X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@3288f64d;10;EDPCPHP832100-RT;PH240;8710103751762;50;ALISADOR PHILIPS HP8321/00 PLACA TURMALINA 100MM TEMPERATURA 210?C 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;260.000;
etl.bascs.impala.clases.Producto@ccfdaa5;11;COREATVITRO26752-BK;RE37;7899639799910;50;ANAFE REALCE COOKTOP ATALANTA 5H NEGRO TRIPLE LLAMA;REALCE;ANAFE DE EMPOTRAR;COCCION;830.000;
etl.bascs.impala.clases.Producto@6bcf6093;12;ELAW4TURBOBK-RT;AW6;;0;AURICULAR AIWA AW-4TURBO-BK/BT/HI FI/MIC/BAT DE 13HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@8fd7772;13;ELAW4TURBOCH-RT;AW7;7453041029661;5;AURICULAR AIWA AW-4TURBO-CH/BT/HI FI/MIC/BAT DE 13HS/CHAMPAGNE;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@7d32d2be;14;ELAW4TURBORO-RT;AW40;;5;AURICULAR AIWA AW-4TURBO-R/O/BT/HI FI/MIC/BAT DE 13HS/ROSADO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@fda254f;15;ELAW810BTBK-RT;AW72;7450078489352;5;AURICULAR AIWA AW-810BT-BK BT/INTRAUDITIVOS/MIC/PLAY 4HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@1f8117df;16;ELAW810BTW-RT;AW73;;20;AURICULAR AIWA AW-810BT-W BT/INTRAUDITIVOS/MIC/PLAY 4HS/BLANCO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@7c24a5ba;17;ELAW8NCBTBK-RT;AW50;7450078489086;50;AURICULAR AIWA AW-8NCBT-BK BT/MIC/REDUCCION RUIDO Y ECO/LI-ON;AIWA;HEADPHONES;TV/AUDIO/VIDEO;495.000;
etl.bascs.impala.clases.Producto@17e82fa2;18;ELAW902BK-RT;AW74;7450078489338;20;AURICULAR AIWA AW-902-BK SPORT IN/EAR BT C/MIC PLAY 8HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@49c6804d;19;ELAW902R-RT;AW75;7450078489321;20;AURICULAR AIWA AW-902-R SPORT IN/EAR BT C/MIC PLAY 8HS ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@5e6e4945;20;ELAW980BK-RT;AW76;7450078489314;20;AURICULAR AIWA AW-980-BK SPORT IN/EAR BT C/MIC PLAY 6HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;197.000;
etl.bascs.impala.clases.Producto@73e3e47;21;ELAWA36BTBK-RT;AW111;7450078489383;5;AURICULAR AIWA AW-A36BT-BK BT INALAMBRICOS NEGROS (CH) Alcance inalambrico: 10M;AIWA;HEADPHONES;TV/AUDIO/VIDEO;285.000;
etl.bascs.impala.clases.Producto@51fd943d;22;ELAWA61BTB-RT;AW87;7450078489413;5;AURICULAR AIWA AW-A61BT-B BT INALAMBRICO MIC AZUL;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@2cc4b2a7;23;ELAWA61BTBK-RT;AW86;7450078489406;20;AURICULAR AIWA AW-A61BT-BK BT INALAMBRICO MIC NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@cce21b;24;ELAW-TWSD1-W-RT;AW126;7453041022129;50;AURICULAR AIWA AW-TWSD1W INEAR BT INALAM BLANCOS;AIWA;HEADPHONES;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@76f63843;25;ELAWTWSD3U-BK;AW139;7453041023928;50;AURICULAR AIWA AW-TWSD3UBK IN EAR BT INAL NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@4b1716dc;26;ELAWX107R-RT;AW45;;50;AURICULAR AIWA AW-X107R/ACUSTICA CERRADA/GRAVES POTENTES/MIC/ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;98.000;
etl.bascs.impala.clases.Producto@42cfd493;27;ELAWF1BK;AW151;7453041022006;20;AURICULAR AIWA BT F1-BK NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@25f43aeb;28;ELAWF1R;AW153;7453041022105;0;AURICULAR AIWA BT F1-R ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@62073a36;29;ELAWHPX107R-RT;AW5;7798180585167;5;AURICULAR AIWA HP-X107R/ACUSTICA CERRADA/GRAVES POTENTES/MIC/ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;100.000;
etl.bascs.impala.clases.Producto@11d5615c;30;ELPHB4000WT;PH124;6923410719208;0;AURICULAR PHILIPS SHB4000WT/BT/CONTROL DE LLAMADAS/BAT DE 9HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;186.000;
etl.bascs.impala.clases.Producto@2d8244b9;31;ELPHB7250WT;PH137;8981950701341;20;AURICULAR PHILIPS SHB7250WT/BT/NFC/CONEXION/MULTIPLE/BAT 11HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;368.000;
etl.bascs.impala.clases.Producto@29a50080;32;ELAWK9NCBK-RT;AW112;7453041021979;20;AURICULARES AIWA AW-K9NC-BK BT NOISE CANCELLING NEGRO(CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;330.000;
etl.bascs.impala.clases.Producto@72285908;33;ELAW-TWSA5BK-RT;AW107;;0;AURICULARES AIWA AW-TWSA5-BK BT INALAM. IN EAR NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@484d0990;34;ELAW-AP6BTBK-RT;AW110;7450078489703;20;AURICULARES AIWA BT AW-AP6BT-BK DEPORTIVO NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@77d53bac;35;ELAWK11BK-RT;AW113;7453041021917;50;AURICULARES AIWA ELAWK11BK-RT BLUETOOTH NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;195.000;
etl.bascs.impala.clases.Producto@767584d6;36;EDBBMMX1500WCL-RT;BD35;050875819283;50;BATIDORA MANUAL B+D MX1500W-CL 5V+TUB MANGO CONFORT C/ACC 175W220V;BLACK & DECKER;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;150.000;
etl.bascs.impala.clases.Producto@46a56309;37;EDPBMHR370500-RT;PH280;8710103855804;0;BATIDORA MANUAL PHILIPS HR3705/00 5 VEL+TUR 2 ACC BLANCO 300W 220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@6604f3c4;38;EDPBRI700090;PH254;8710103911708;50;BATIDORA PHILIPS WALITA RI7000/90 3V C/BOL C/ACC 250W220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@3852acf3;39;EDAWLD5400;AW192;7453041022266;20;BATIDORA PLANETARIA DE PIE AIWA AW-LD5400  INOX;AIWA;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;825.000;
etl.bascs.impala.clases.Producto@625bcc1b;40;ELAWP17151R-RT;AW90;;0;CABLE CARGA USB AIWA AW-P17151-R TIPO C ROJO A/M;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@f0b5672;41;ELAWP17221BK-RT;AW91;7450078489475;0;CABLE CARGA USB AIWA AW-P17221-BK TIPO C NEGRO 1.5 MTS;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@4ed00e84;42;ELAWP18070W-RT;AW92;7450078489420;5;CABLE CARGA USB AIWA AW-P18070-W IPHONE/IPAD/IPOD PVC BLANCO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;70.000;
etl.bascs.impala.clases.Producto@63481699;43;ELAWP19030G-RT;AW93;7450078489451;5;CABLE CARGA USB AIWA AW-P19030-G IPHONE/IPAD/IPOD ORO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;80.000;
etl.bascs.impala.clases.Producto@5fcf35ff;44;ELAWP19030P-RT;AW94;;0;CABLE CARGA USB AIWA AW-P19030-P IPHONE/IPAD/IPOD ROSA;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@aa250b2;45;ELAWP19030S-RT;AW95;7450078489444;0;CABLE CARGA USB AIWA AW-P19030-S IPHONE/IPAD/IPOD PLATEADO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@4448db4c;46;EDAWCAW-CD1162-RT;AW128;7453041022181;50;CAFETERA AIWA AW-CD1162 DE FILTRO C/JARRA TERMICA 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@6797f182;47;EDAWCAW-CD9108-RT;AW129;7453041022198;50;CAFETERA AIWA AW-CD9108 DE FILTRO DIGITAL 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;250.000;
etl.bascs.impala.clases.Producto@41515042;48;EDMMCL2040EEBBY0;MB55;757638361361;5;CENTRO DE LAVADO MABE ELECT. 18KGS BLANCO;MABE;CUIDADO DE LA ROPA;LAVADO/SECADO;7.250.000;
etl.bascs.impala.clases.Producto@596eaf1a;49;COREAP26754-W;RE39;7899639799934;50;COCINA REALCE APOLO 4H S/TAPA BLANCO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@5bfe9dc0;50;COREAP26755-BK;RE40;7899639799767;50;COCINA REALCE APOLO 4H S/TAPA NEGRO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@33d7cdc;51;COREAAR26787-W;RE71;;50;COCINA REALCE ARES 4H BLANCO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@48a5efb9;52;COREAAR26788-BK;RE72;7899639799446;50;COCINA REALCE ARES 4H NEGRO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@641f8fc8;53;COREAARPL26785-W;RE69;7899639799477;50;COCINA REALCE ARES PLUS 4H BLANCO-ENCEND AUTOM-HORNO 50L-ALT 80CM,AN 49CM;REALCE;COCINAS A GAS;COCCION;730.000;
etl.bascs.impala.clases.Producto@4b201e16;54;COREAHEPL26783-W;RE67;7899639799491;5;COCINA REALCE HERA PLUS 6H BLANCO - HORNO 94LTS;REALCE;COCINAS A GAS;COCCION;1.220.000;
etl.bascs.impala.clases.Producto@23134032;55;COREAIRGL26764-TI;RE50;;5;COCINA REALCE IRIS GLASS 4H BLACK TITANIUM;REALCE;COCINAS A GAS;COCCION;1.910.000;
etl.bascs.impala.clases.Producto@44acbbce;56;COREAIRGL26772-W;RE55;7899639799606;5;COCINA REALCE IRIS GLASS 4H BLANCO-QUEMADORES NEGRO-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.260.000;
etl.bascs.impala.clases.Producto@5cd51d5c;57;COREAIRGL26771-SL;RE56;;20;COCINA REALCE IRIS GLASS 4H INOX/SILVER;REALCE;COCINAS A GAS;COCCION;1.580.000;
etl.bascs.impala.clases.Producto@17ce687e;58;COREAIRGL26766-BK;RE49;7899639799668;5;COCINA REALCE IRIS GLASS 4H NEGRO-QUEMADORES BLANCOS-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@2e65b865;59;COREAIRGL26767-BK;RE51;7899639799651;0;COCINA REALCE IRIS GLASS 5H NEGRO/NEGRO;REALCE;COCINAS A GAS;COCCION;1.600.000;
etl.bascs.impala.clases.Producto@f3604ac;60;COREAIRGL26765-R01;RE48;7899639799675;5;COCINA REALCE IRIS GLASS 5H R01;REALCE;COCINAS A GAS;COCCION;1.700.000;
etl.bascs.impala.clases.Producto@7bfdc7eb;61;COREAIRGL26768-SL;RE52;7899639799644;5;COCINA REALCE IRIS GLASS 5H SILVER/INOX;REALCE;COCINAS A GAS;COCCION;1.950.000;
etl.bascs.impala.clases.Producto@1f94cd72;62;COREAIRGL26763-S;RE47;7899639799699;5;COCINA REALCE IRIS GLASS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;2.400.000;
etl.bascs.impala.clases.Producto@1c31f875;63;COREAIRPL26779-W;RE63;7899639799538;20;COCINA REALCE IRIS PLUS 4H BLANCO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@239d8c3b;64;COREAIRPL26777-BK;RE61;7899639799552;20;COCINA REALCE IRIS PLUS 4H NEGRO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@364ac53c;65;COREAIRPL26778-SL;RE62;7899639799545;20;COCINA REALCE IRIS PLUS 4H SILVER/INOX-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;1.140.000;
etl.bascs.impala.clases.Producto@f0c71da;66;COREAIRPL26776-W;RE60;7899639799569;5;COCINA REALCE IRIS PLUS 5H INOX BLANCO;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@1c6dd21e;67;COREAIRPL26773-SL;RE57;7899639799590;5;COCINA REALCE IRIS PLUS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;1.880.000;
etl.bascs.impala.clases.Producto@53de69fc;68;COREAIRPL26774-BK;RE58;7899639799583;5;COCINA REALCE IRIS PLUS 5H T/C GRILL NEGRO 220V;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@335d359e;69;COREAZEGL26781-WBK;RE65;;5;COCINA REALCE ZEUS GLASS 5H BLANCO/NEGRO;REALCE;COCINAS A GAS;COCCION;0;
etl.bascs.impala.clases.Producto@5fb3108e;70;COREAZEGL26782-SL;RE66;;5;COCINA REALCE ZEUS GLASS 5H INOX SILVER;REALCE;COCINAS A GAS;COCCION;1.510.000;
etl.bascs.impala.clases.Producto@2dbcc444;71;EDPCPBT321614;PH235;8710103844136;50;CORTABARBA PHILIPS BT3216/14 CUCHILLAS INOX 60M/1H 20 POS 1 ACC 240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;395.000;
etl.bascs.impala.clases.Producto@d0dc986;72;EDPCHC350515;PH277;8710103855415;50;CORTAPELO PHILIPS HC3505/15 SERIES 3000 13 POS INOX USO CON CABLE 240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;190.000;
etl.bascs.impala.clases.Producto@5726ec7c;73;EDPCBRE22500-RT;PH265;8710103904465;50;DEPILADORA PHILIPS BRE225/00 SATINELLE PIERNAS 2VL CON CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;220.000;
etl.bascs.impala.clases.Producto@10d6b176;74;EDPCBRE25500-RT;PH266;8710103883975;50;DEPILADORA PHILIPS BRE255/00 OPTI-LIGHT 3 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;450.000;
etl.bascs.impala.clases.Producto@5b03d9cc;75;EDPCBRE28500-RT;PH264;;50;DEPILADORA PHILIPS BRE285/00 OPTI-LIGHT 7 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;750.000;
etl.bascs.impala.clases.Producto@38a17ad3;76;HEMHME350BL;MB38;7797102523997;50;HELADERA MABE HME350BL FRIO/HUMEDO 350L 2 PUERTAS BLANCA;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;2.550.000;
etl.bascs.impala.clases.Producto@588434b7;77;HEMRMC215PURB0;MB9;757638362948;0;HELADERA MABE RMC215 BLANCA FRIO/HUMEDO 2 PUERTAS 200L;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;1.940.000;
etl.bascs.impala.clases.Producto@7dfc63d0;78;EDBDKE22591CL;BD55;050875824638;50;HERVIDORA B+D  MOD. KE22591-CL 1.7L 2400W;BLACK & DECKER;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;230.000;
etl.bascs.impala.clases.Producto@38f4181a;79;EDPJHD935090-RT;PH256;8710103828686;50;HERVIDORA ELECTRICA PHILIPS HD9350/90 INOX 1.7L 1850W 220V;PHILIPS;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;330.000;
etl.bascs.impala.clases.Producto@bb09a35;80;HOREAER26756-W;RE41;7899639799750;50;HORNO ELECT REALCE EROS BLANCO 44L-1400W-50 A 300 GRADOS;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@72e82678;81;HOREAER26758-BK;RE42;7899639799743;5;HORNO ELECT REALCE EROS NEGRO 44L-1400W-50 A 300 GRADO;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@6c943916;82;HOREAER26759BK-R;RE43;7899639799736;50;HORNO ELECT REALCE EROS NEGRO/ROJO 44L 220V;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@74b8c856;83;EDAWJAW-JD5700-R-RT;AW127;7453041022150;5;JARRA ELECTRICA AIWA AW-JD5700R 1.5L INOX ROJA 220/240V 50/60HZ;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;265.000;
etl.bascs.impala.clases.Producto@7bd695c6;84;EDAWJD5801;AW191;7453041022143;5;JARRA ELECTRICA AIWA AW-JD5801 DE VIDRIO 1.7L;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;165.000;
etl.bascs.impala.clases.Producto@48bea722;85;EDBLBD210GTCL-RT;BD52;050875824737;50;LICUADORA B+D DURAPRO TURQUESA BLBD210GT-CL JARRA DE VIDRIO 1.25 LTS 10 VELOCIDA;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@52f6baa;86;EDBDLBL1140MS-CL-RT;BD70;050875825093;50;LICUADORA B+D PULVERIX INOX BL1140MS-CL JARRA DE VIDRIO 1.5 LTS 12 VELOCIDADES 7;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;370.000;
etl.bascs.impala.clases.Producto@3767e921;87;EDBDLBL1840MS-CL-RT;BD69;050875825130;50;LICUADORA B+D PULVERIX INOX BL1840MS-CL JARRA DE VIDRIO 1.5 LTS 3 VELOCIDADES 70;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;500.000;
etl.bascs.impala.clases.Producto@78d022ae;88;EDBDLBL4000RAR;BD3;50875815773;5;LICUADORA B+D XL BLAST ROJA BL4000R-AR JARRA DE ACRILICO 2 LTS 600W FORRO DE ENFRIAMIENTO;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;683.000;
etl.bascs.impala.clases.Producto@456a1d21;89;EDPHLHR210000-RT;PH171;8710103594918;50;LICUADORA PHILIPS HR2100/00 JAR ACRIL REFOR 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@3b665c1d;90;EDPHLHR210500-RT;PH173;8710103612476;20;LICUADORA PHILIPS HR2105/00 JAR VIDRIO 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;413.000;
etl.bascs.impala.clases.Producto@33c094b1;91;EDPHLHR365200-RT;PH201;8710103825944;50;LICUADORA PHILIPS HR3652/00 JAR VIDRIO PROBL 6 3D INOX 1400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.450.000;
etl.bascs.impala.clases.Producto@4afc1535;92;EDPLRI211090;PH252;8710103911692;50;LICUADORA PHILIPS WALITA RI2110/90 2V PROBLEND 4 550W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;245.000;
etl.bascs.impala.clases.Producto@5f6a8a5e;93;ELAWMM23S50;AW142;7453041022457;20;MICROONDAS AIWA AW-MM23S50 INOX DIGITAL 23LTS C/ GRILL 800W (CH);AIWA;MICROONDAS DE MESA;COCCION;860.000;
etl.bascs.impala.clases.Producto@56e5b31a;94;ELAWMM28S50;AW143;7453041022471;5;MICROONDAS AIWA AW-MM28S50 INOX DIGITAL 28LTL C/ GRIL 900W (CH);AIWA;MICROONDAS DE MESA;COCCION;1.100.000;
etl.bascs.impala.clases.Producto@6137c06b;95;MOAW24FHDM4-RT;AW137;7453041023881;5;MONITOR PLANO FLAT AIWA 24" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.320.000;
etl.bascs.impala.clases.Producto@4bc834c5;96;MOAW27FHDM4-RT;AW138;7453041023898;0;MONITOR PLANO FLAT AIWA 27" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.640.000;
etl.bascs.impala.clases.Producto@40fb7f98;97;EDPCMG371115;PH330;8710103842699;50;MULTIGROOM PHILIPS MG3711/15 DUAL CUT 6 ACC LAVABLE 60M/16H 220V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;340.000;
etl.bascs.impala.clases.Producto@3bfd69fe;98;EDPCPMG573015;PH221;8710103794806;50;MULTIGROOM PHILIPS MG5730/15 DUAL CUT 11 ACC LAVABLE 80M/16H 100-240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;510.000;
etl.bascs.impala.clases.Producto@6496c272;99;EDBORC5225CL-RT;BD37;050875816213;50;OLLA ELECTRICA B+D RC5225-CL ANTIADHERENTE FUN CALIENTA 5 LTS 220V;BLACK & DECKER;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@6ef2bc39;100;EDPCBHB86200-RT;PH268;8710103819462;50;ONDULADOR PHILIPS BHB862/00 CILINDRO 16MM CERAMICA 200?C 220V;PHILIPS;ONDULADORAS;CUIDADO PERSONAL;270.000;
etl.bascs.impala.clases.Producto@756e09c0;101;ELAWF360BK-RT;AW62;;0;PARLANTE ACTIVO AIWA AW-F360-BK BT 50W RMS NEGRO;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;790.000;
etl.bascs.impala.clases.Producto@250c3c0a;102;ELAWPOK300D;AW171;7453041022686;50;PARLANTE ACTIVO AIWA AW-POK300D MMEDIA BT 3000W PMPO DJ C/ MICR (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;3.450.000;
etl.bascs.impala.clases.Producto@775bef8b;103;ELAWPOK100BK-RT;AW136;7453041022020;20;PARLANTE ACTV. AIWA AW-POK100 MMEDIA 700W PMPO C/ MICR BT/FM/USB (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;1.570.000;
etl.bascs.impala.clases.Producto@cb3962d;104;ELAWPOK100D;AW155;7453041022679;50;PARLANTE ACTV. AIWA AW-POK100D MMEDIA 2000W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;2.050.000;
etl.bascs.impala.clases.Producto@916be72;105;ELAWPOK6LD;AW154;7453041024543;50;PARLANTE ACTV. AIWA AW-POK6LD MMEDIA 600W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;1.460.000;
etl.bascs.impala.clases.Producto@4dbe2f36;106;ELAAW-FK3-BK;AW159;7453041024611;50;PARLANTE AIWA ACTIVO AW-KF3-BK BT/WPF/TWS NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@65b1a6bd;107;EDAWS400BT;AW178;7453041022440;20;PARLANTE AIWA AW-S400BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;600.000;
etl.bascs.impala.clases.Producto@752346d8;108;EDAWS500BT;AW149;7453041023959;50;PARLANTE AIWA AW-S500BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;800.000;
