X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@ee3e83;32;328;328;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-24CHR1 24000BTU C/CONTROL KIT INCLUIDO 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;5.958.578;
etl.bascs.impala.clases.Producto@121067b;33;331;331;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-36CHR1 36000BTU  220V-240V/50Hz/1Ph;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;9.269.986;
etl.bascs.impala.clases.Producto@18277e;34;323;323;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I12CHR1 12000BTU C/CONT 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;2.677.990;
etl.bascs.impala.clases.Producto@162f3bb;35;332;332;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I30CHR1 30000BTU C/CONTROL KIT INCLUIDO 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.313.050;
etl.bascs.impala.clases.Producto@87c532;36;348;348;;20;ACONDICIONADOR DE AIRE TOKYO OPTIMA INVERTER 12000BTU CTFH21-12CHC/CONTROL KIT INCLUIDO;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;3.605.002;
etl.bascs.impala.clases.Producto@1a81c47;37;256;256;;50;ACONDICIONADOR DE AIRE TOKYO OPTIMA INVERTER 18000BTU CTFH18-18CHC/CONTROL KIT INCLUIDO 220V-240V/50Hz/1Ph;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;5.798.984;
etl.bascs.impala.clases.Producto@94fa9b;38;351;351;;50;ACONDICIONADOR DE AIRE TOKYO OPTIMA INVERTER 24000BTU AATOCAFH21-24CHRDI1 C/CONTROL 220-240V/1Ph/50Hz;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.019.456;
etl.bascs.impala.clases.Producto@2d3f99;39;189;189;;5;ACONDICIONADOR DE AIRE TOKYO PISO/TECHO INVERTER ECH18-PTI-48CHR1 48000BTU F/C 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.845.064;
etl.bascs.impala.clases.Producto@13ddbb;40;330;330;;5;ACONDICIONADOR DE AIRE TOKYO SPLIT CASSETTE 18.000 BTU/H, ROUND FLOW 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;6.365.939;
etl.bascs.impala.clases.Producto@18ab89a;41;302;302;;5;ACONDICIONADOR DE AIRE TOKYO, SPLIT CASSETTE 36.000 BTU/H, ROUND FLOW 380V-415V/50Hz/3Ph;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;9.218.531;
etl.bascs.impala.clases.Producto@e1cb12;42;324;324;;50;ACONDICIONADOR DE AIRE YORK 12.000BTU INVERTER R410A SIN KIT DE INSTALACION 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;3.845.532;
etl.bascs.impala.clases.Producto@193f920;43;325;325;;50;ACONDICIONADOR DE AIRE YORK 18.000BTU INVERTER R410A SIN KIT DE INSTALACION 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;5.596.242;
etl.bascs.impala.clases.Producto@1a902ac;44;326;326;;20;ACONDICIONADOR DE AIRE YORK 24.000BTU INVERTER R410A SIN KIT DE INSTAL 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;6.928.068;
etl.bascs.impala.clases.Producto@13b3ceb;45;329;329;;50;ACONDICIONADOR DE AIRE YORK 30.000BTU R410A;YORK;AIRES SPLITS PARED;CLIMATIZACION;8.054.606;
etl.bascs.impala.clases.Producto@12edd85;46;314;314;;5;ACONDICIONADOR DE AIRE,  TOKYO CASSETTE F/C 24000BTU ETFH21-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.467.553;
etl.bascs.impala.clases.Producto@1ea68f9;47;342;342;;5;ACONDICIONADOR DE AIRE, PISO TECHO 18.000BTU R410 (50HZ) 380-415V/3Ph/50Hz;HITACHI;AIRES SPLITS PISO-TECHO;CLIMATIZACION;6.303.628;
etl.bascs.impala.clases.Producto@dbb34a;48;337;337;;5;ACONDICIONADOR DE AIRE, PISO TECHO 24.000BTU R410 (50HZ) 3HP 380-415V/3Ph/50Hz;HITACHI;AIRES SPLITS PISO-TECHO;CLIMATIZACION;8.456.874;
etl.bascs.impala.clases.Producto@c71f1e;49;338;338;;5;ACONDICIONADOR DE AIRE, PISO TECHO 36.000BTU R410 (50HZ) 4HP 380-415V/3Ph/50Hz;HITACHI;AIRES SPLITS PISO-TECHO;CLIMATIZACION;9.890.942;
etl.bascs.impala.clases.Producto@1c624b6;50;340;340;;20;ACONDICIONADOR DE AIRE, PISO TECHO 55.000BTU R410 (50HZ) 6.5HP 380-415V/3Ph/50Hz;HITACHI;AIRES SPLITS PISO-TECHO;CLIMATIZACION;12.710.302;
etl.bascs.impala.clases.Producto@1133d57;51;291;291;;5;ACONDICIONADORES DE AIRE  SPLIT PISO TECHO SLIM, MARCA AUX, 48000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.381.558;
etl.bascs.impala.clases.Producto@29845c;52;211;211;;50;ACONDICIONADORES DE AIRE LG MOD AALGE18-C-60CHR1 60000 BTU/H CASSETE GAS ECO R410A F/C 1 HORIZ;LG;AIRES SPLITS CASETTE;CLIMATIZACION;18.542.385;
etl.bascs.impala.clases.Producto@484068;53;287;287;;5;ACONDICIONADORES DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 48000 BTU/H, 220-240V-1Ph-50;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;12.066.432;
etl.bascs.impala.clases.Producto@3f2843;54;353;353;;50;ACONDICIONADORES DE AIRE TOKYO DUCTO VERTICAL F/C 60000BTU MOD CCH21-DV-60CHR1 380V/3/50HZ;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;14.912.324;
etl.bascs.impala.clases.Producto@825916;55;336;336;;5;ACONDICIONADORES DE AIRE, CASSETTE INVERTER 55.000 BTU R410 (50HZ) 6,5HP 380~415/3/50;HITACHI;AIRES SPLITS CASETTE;CLIMATIZACION;16.116.984;
etl.bascs.impala.clases.Producto@63333e;56;334;334;;5;ACONDICIONADORES DE AIRE, CASSETTE ON/OFF 48.000 BTU R410 (50HZ) 6HP 380~415/3/50;HITACHI;AIRES SPLITS CASETTE;CLIMATIZACION;12.066.432;
etl.bascs.impala.clases.Producto@92601a;57;339;339;;5;ACONDICIONADORES DE AIRE,PISO TECHO 48.000BTU R410 (50HZ) 6HP 380~415/3/50;HITACHI;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.737.730;
etl.bascs.impala.clases.Producto@17a227b;58;297;297;;5;ACONDICIONDOR DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;12.606.988;
etl.bascs.impala.clases.Producto@10a9c2b;59;ELECHHUB;CH8;7841175015641;50;ADAPTADOR MINI USB-C HDMI, RJ45, RED, TARJETA DE MEMORIA;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;205.958;
etl.bascs.impala.clases.Producto@2bbf37;60;EDRAPR1335-N;R231;074590551198;50;AFEITADORA ELECTRICA MOD PR1335-BATERIA RECARGABLE LED INDICADOR DE CARGA;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;257.548;
etl.bascs.impala.clases.Producto@1529c18;61;EDRAPF7200-N;R223;074590541519;50;AFEITADORA REMINGTON MOD PF7200 COMFORT SERIES TECNOLOGIA FLEX FOIL + ADAPTADOR;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;198.119;
etl.bascs.impala.clases.Producto@1071373;62;EDRPS1305-N;R243;074590547047;50;ALISADOR DE PELO REMINGTON MOD S1305;REMINGTON;ALISADORES;CUIDADO PERSONAL;130.047;
etl.bascs.impala.clases.Producto@6f27fc;63;EDRPS12A-N;R252;074590553420;50;ALISADOR DE PELO REMINGTON S-12A CON AGUACATE + MACADAMIA SHINE THERAPY;REMINGTON;ALISADORES;CUIDADO PERSONAL;264.181;
etl.bascs.impala.clases.Producto@1ecf9c1;64;EDRPS9600-N;R234;074590530759;50;ALISADOR DE PELO REMINGTON S-9600 SILK-46W 240NC CERAMICA AVANZADA CON SEDA;REMINGTON;ALISADORES;CUIDADO PERSONAL;480.725;
etl.bascs.impala.clases.Producto@2d16b8;65;EDRAS8607-N;R253;074590552133;50;ALISADOR DE PELO REMINGTON S8607 ADVANCED THERATY CON COCO;REMINGTON;ALISADORES;CUIDADO PERSONAL;472.819;
etl.bascs.impala.clases.Producto@1520e05;66;EDRPS27A;R257;74590555271;50;ALISADOR REMINGTON MOD S27A WET2STRAIGHT CERAMICA AVANZADA USO SECO Y MOJADO;REMINGTON;ALISADORES;CUIDADO PERSONAL;303.845;
etl.bascs.impala.clases.Producto@238a14;67;EDRWASF75-N;RW40;3121040059586;50;ALISADOR ROWENTA BRUSH AND STRAIGHT 200C SF75;ROWENTA;ALISADORES;CUIDADO PERSONAL;234.299;
etl.bascs.impala.clases.Producto@6f4e20;68;GAETI-LM20;G2050;693239881918;20;AMASADORA ESPIRAL TOKYO INDUSTRIAL MOD LM20 CAP 20LTS AMASADO 8KGS 0.75KW 220V;TOKYO INDUSTRIAL;EQUIPOS DE PANADERIA;GASTRONOMIA Y EQUIPOS COMERCIALES;6.765.000;
etl.bascs.impala.clases.Producto@e51a83;69;COTOKANKA6400-N;T2511;7841175014248;50;ANAFE A GAS TOKYO ANKA INOXIDABLE 4 HORNALLAS ENCEND. ELÉCTRICO COMANDO LATERAL;TOKYO;ANAFES DE EMPOTRAR;COCCION;669.531;
etl.bascs.impala.clases.Producto@1ce063c;70;COTOKMON-N;T2223;7841175006113;20;ANAFE A INDUCCION TOKYO MOD MONALISA 4HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;2.772.460;
etl.bascs.impala.clases.Producto@11946bb;71;COTOKODA-N;T2222;7841175006120;5;ANAFE A INDUCCION TOKYO MOD ODALISA 2HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.720.091;
etl.bascs.impala.clases.Producto@1ab1bf6;72;COARHR611CA-N;AR13;8050147042984;50;ANAFE ARISTON ELECTRICO HR611CA 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;3.053.994;
etl.bascs.impala.clases.Producto@17630c2;73;COTOK4HVC-N;T2328;;50;ANAFE ELECTRICO TOKYO 4 HORNALLAS VITROCERAMICA MOD TOK4HVC;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.287.539;
etl.bascs.impala.clases.Producto@342c36;74;COARNIA640B;AR15;8050147041512;20;ANAFE INDUCCION ARISTON NIA640B 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;4.769.127;
etl.bascs.impala.clases.Producto@1bb8c95;75;COTOCOOK4;T1805;7896518512974;50;ANAFE TOKYO A GAS COOK 4 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;751.941;
etl.bascs.impala.clases.Producto@52553f;76;COTOCOOK5;T1806;7896518512189;50;ANAFE TOKYO A GAS COOK 5 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;927.012;
etl.bascs.impala.clases.Producto@3a9097;77;COTOMUSA-N;T1360;7841175004386;50;ANAFE TOKYO VITROCERAMICO MOD MUSA 2 GAS 2 INFRARROJA;TOKYO;ANAFES DE EMPOTRAR;COCCION;2.317.530;
etl.bascs.impala.clases.Producto@15a5f7a;78;COTOKODAVITRO-N;T2510;7841175014231;20;ANAFE VITROCERAMICA TOKYO MOD ODALISA 2HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;924.466;
etl.bascs.impala.clases.Producto@6ea420;79;COWHAKT8090LX-N;W424;8003437829024;50;ANAFE WHIRLPOOL ELECTRICO AKT8090LX 4HOR VITROCERAMICO TOUCH;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;3.129.168;
etl.bascs.impala.clases.Producto@adef3f;80;COWHACM806BA-N;W423;8003437826030;20;ANAFE WHIRLPOOL INDUCCION ACM806BA 4HOR VITROCERAMICO TOUCH;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;4.192.726;
etl.bascs.impala.clases.Producto@f56315;81;GAT-HW-450;G2147;;20;APLICADOR DE FILM TOKYO INDUSTRIAL 45CMS MOD HW-450;TOKYO INDUSTRIAL;EMBASADORAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;775.000;
etl.bascs.impala.clases.Producto@1814bbe;82;EDTASCFORTE810-N;T2457;7841175013333;50;ASPIRADORA TOKYO COMPACT FORTE 1400W CAP 23LTS 220V/50HZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;618.008;
etl.bascs.impala.clases.Producto@57bcca;83;EDTASCFORTE2-N;T2581;7841175014569;50;ASPIRADORA TOKYO COMPACT FORTE 1400W CAP 30LTS 220V/50HZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;762.192;
etl.bascs.impala.clases.Producto@1387028;84;EDTASSK601-N;T2458;7841175013326;50;ASPIRADORA TOKYO SKINNY DE POLVO 2 EN 1 600W 5OHZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;230.011;
etl.bascs.impala.clases.Producto@4c4e51;85;ELSWS623;S82;4548736040601;5;AURICULAR MP3 SONY NW-WS623 4GB BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;854.920;
etl.bascs.impala.clases.Producto@17d22dd;86;ELPHSHB2505BK10-N;P367;4895229100473;50;AURICULAR PHILIPS IN EAR SHB2505BK/10 NEGRO, MIC, BT, 15HS BAT.;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;369.974;
etl.bascs.impala.clases.Producto@f69d4;87;ELPHSHE1405BK10-N;P363;6951613981603;50;AURICULAR PHILIPS IN EAR SHE1405BK/10 MIC, CABLE 1.2M,;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;51.456;
etl.bascs.impala.clases.Producto@b0ee8d;88;ELPHSHQ1405BL00-N;P366;6951613991800;50;AURICULAR PHILIPS IN EAR SPORT SHQ1405BL/00 MIC, RES. AGUA, CABLE KEVLAR;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;123.615;
etl.bascs.impala.clases.Producto@b0188c;89;ELPHSHL5005WT00-N;P364;6951613991442;50;AURICULAR PHILIPS ON EAR SHL5005WT/00  BLANCO MIC, CABLE 1.2M;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;103.046;
etl.bascs.impala.clases.Producto@83b0cd;90;ELPHTAH4105BK00;P372;4895229109681;50;AURICULAR PHILIPS OVER EAR TAH4105BK/00 NEGRO MIC, CABLE 1.2MP;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;144.251;
etl.bascs.impala.clases.Producto@1cb3a80;91;ELSEX15AP-BLACK;S83;27242867284;5;AURICULAR SONY MDR-EX15AP BLACK C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;72.092;
etl.bascs.impala.clases.Producto@fc7bf2;92;ELSEX15AP-BLUE;S84;27242869516;5;AURICULAR SONY MDR-EX15AP BLUE C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;72.159;
etl.bascs.impala.clases.Producto@426a19;93;ELSEX15AP-PINK;S85;27242869486;5;AURICULAR SONY MDR-EX15AP PINK C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;72.159;
etl.bascs.impala.clases.Producto@148b344;94;ELSEX15AP-WHITE;S86;27242868670;5;AURICULAR SONY MDR-EX15AP WHITE C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;72.159;
etl.bascs.impala.clases.Producto@1159357;95;ELSZX110-BLACK;S88;027242867086;50;AURICULAR SONY MDR-ZX110 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;98.892;
etl.bascs.impala.clases.Producto@3d56ac;96;ELSZX110-WHITE;S90;027242868823;5;AURICULAR SONY MDR-ZX110 WHITE;SONY;HEADPHONES;TV/AUDIO/VIDEO;98.892;
etl.bascs.impala.clases.Producto@11eea90;97;ELSZX310-APGRAY;S92;27242869707;5;AURICULAR SONY MDR-ZX310 AP GRAY;SONY;HEADPHONES;TV/AUDIO/VIDEO;149.343;
etl.bascs.impala.clases.Producto@1a4a1e4;98;ELSWFC500-BLACK;S137;;5;AURICULAR SONY WF-C500 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;659.213;
etl.bascs.impala.clases.Producto@e8022c;99;ELSWFXB700-BLUE;S128;;5;AURICULAR SONY WF-XB700 BLUE;SONY;HEADPHONES;TV/AUDIO/VIDEO;772.510;
etl.bascs.impala.clases.Producto@eea36b;100;ELSCH510-BTBLACK;S116;;5;AURICULAR SONY WH-CH510 BT BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;411.983;
etl.bascs.impala.clases.Producto@68d8c;101;GBLT-ACSP2NV;G1721;7841175009534;50;BALANZA COMERCIAL TOKYO IND ACS-P2 CON IMPRESORA 10gr a 30kg-PARA 5 DIGITOS 220;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.180.000;
etl.bascs.impala.clases.Producto@b5bda9;102;GBLT-ACSL2NV;G1720;7841175009527;20;BALANZA COMERCIAL TOKYO IND MOD ACS-L2 CON TORRE-LED DISPLAY 5gr a 30kg 220v/50;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;400.000;
etl.bascs.impala.clases.Producto@f23fb1;103;EDTBTOKABS-N;T2130;7841175007974;50;BALANZA DE COCINA TOKABS BOWL DE PLASTICO FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;56.548;
etl.bascs.impala.clases.Producto@1023fbf;104;EDTBTOKINOX;T1823;7841175007981;50;BALANZA DE COCINA TOKINOX BOWL 1.7LTS INOX FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;154.569;
etl.bascs.impala.clases.Producto@18eb6fe;105;GBTK-ACSC30;G1636;7841175007592;50;BALANZA ELECTRONICA TOKYO INDUSTRIAL MOD ACS-C 30KGS C/BATERIA 220V;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;354.500;
