X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@e736d56;40;ELAWP17151R-RT;AW90;;0;CABLE CARGA USB AIWA AW-P17151-R TIPO C ROJO A/M;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@289eb294;41;ELAWP17221BK-RT;AW91;7450078489475;0;CABLE CARGA USB AIWA AW-P17221-BK TIPO C NEGRO 1.5 MTS;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@15c1f75d;42;ELAWP18070W-RT;AW92;7450078489420;5;CABLE CARGA USB AIWA AW-P18070-W IPHONE/IPAD/IPOD PVC BLANCO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;70.000;
etl.bascs.impala.clases.Producto@1d9ab5b7;43;ELAWP19030G-RT;AW93;7450078489451;5;CABLE CARGA USB AIWA AW-P19030-G IPHONE/IPAD/IPOD ORO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;80.000;
etl.bascs.impala.clases.Producto@816728f;44;ELAWP19030P-RT;AW94;;0;CABLE CARGA USB AIWA AW-P19030-P IPHONE/IPAD/IPOD ROSA;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@55c17b0b;45;ELAWP19030S-RT;AW95;7450078489444;0;CABLE CARGA USB AIWA AW-P19030-S IPHONE/IPAD/IPOD PLATEADO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@4fa015f1;46;EDAWCAW-CD1162-RT;AW128;7453041022181;50;CAFETERA AIWA AW-CD1162 DE FILTRO C/JARRA TERMICA 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@75f26bf;47;EDAWCAW-CD9108-RT;AW129;7453041022198;50;CAFETERA AIWA AW-CD9108 DE FILTRO DIGITAL 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;250.000;
etl.bascs.impala.clases.Producto@3ce6bed1;48;EDMMCL2040EEBBY0;MB55;757638361361;5;CENTRO DE LAVADO MABE ELECT. 18KGS BLANCO;MABE;CUIDADO DE LA ROPA;LAVADO/SECADO;7.250.000;
etl.bascs.impala.clases.Producto@62a19365;49;COREAP26754-W;RE39;7899639799934;50;COCINA REALCE APOLO 4H S/TAPA BLANCO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@2de11d5d;50;COREAP26755-BK;RE40;7899639799767;50;COCINA REALCE APOLO 4H S/TAPA NEGRO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@53f5bc80;51;COREAAR26787-W;RE71;;50;COCINA REALCE ARES 4H BLANCO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@5a6c8019;52;COREAAR26788-BK;RE72;7899639799446;50;COCINA REALCE ARES 4H NEGRO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@34b80a8a;53;COREAARPL26785-W;RE69;7899639799477;50;COCINA REALCE ARES PLUS 4H BLANCO-ENCEND AUTOM-HORNO 50L-ALT 80CM,AN 49CM;REALCE;COCINAS A GAS;COCCION;730.000;
etl.bascs.impala.clases.Producto@1116e2b5;54;COREAHEPL26783-W;RE67;7899639799491;5;COCINA REALCE HERA PLUS 6H BLANCO - HORNO 94LTS;REALCE;COCINAS A GAS;COCCION;1.220.000;
etl.bascs.impala.clases.Producto@6f794dab;55;COREAIRGL26764-TI;RE50;;5;COCINA REALCE IRIS GLASS 4H BLACK TITANIUM;REALCE;COCINAS A GAS;COCCION;1.910.000;
etl.bascs.impala.clases.Producto@512b6415;56;COREAIRGL26772-W;RE55;7899639799606;5;COCINA REALCE IRIS GLASS 4H BLANCO-QUEMADORES NEGRO-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.260.000;
etl.bascs.impala.clases.Producto@25b3d8e0;57;COREAIRGL26771-SL;RE56;;20;COCINA REALCE IRIS GLASS 4H INOX/SILVER;REALCE;COCINAS A GAS;COCCION;1.580.000;
etl.bascs.impala.clases.Producto@31695a9;58;COREAIRGL26766-BK;RE49;7899639799668;5;COCINA REALCE IRIS GLASS 4H NEGRO-QUEMADORES BLANCOS-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@26a78475;59;COREAIRGL26767-BK;RE51;7899639799651;0;COCINA REALCE IRIS GLASS 5H NEGRO/NEGRO;REALCE;COCINAS A GAS;COCCION;1.600.000;
etl.bascs.impala.clases.Producto@2ca64778;60;COREAIRGL26765-R01;RE48;7899639799675;5;COCINA REALCE IRIS GLASS 5H R01;REALCE;COCINAS A GAS;COCCION;1.700.000;
etl.bascs.impala.clases.Producto@1769eed4;61;COREAIRGL26768-SL;RE52;7899639799644;5;COCINA REALCE IRIS GLASS 5H SILVER/INOX;REALCE;COCINAS A GAS;COCCION;1.950.000;
etl.bascs.impala.clases.Producto@20e59a4d;62;COREAIRGL26763-S;RE47;7899639799699;5;COCINA REALCE IRIS GLASS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;2.400.000;
etl.bascs.impala.clases.Producto@3a7b2608;63;COREAIRPL26779-W;RE63;7899639799538;20;COCINA REALCE IRIS PLUS 4H BLANCO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@24f82bb8;64;COREAIRPL26777-BK;RE61;7899639799552;20;COCINA REALCE IRIS PLUS 4H NEGRO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@7c3f6ebd;65;COREAIRPL26778-SL;RE62;7899639799545;20;COCINA REALCE IRIS PLUS 4H SILVER/INOX-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;1.140.000;
etl.bascs.impala.clases.Producto@7084a485;66;COREAIRPL26776-W;RE60;7899639799569;5;COCINA REALCE IRIS PLUS 5H INOX BLANCO;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@13ac97fb;67;COREAIRPL26773-SL;RE57;7899639799590;5;COCINA REALCE IRIS PLUS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;1.880.000;
etl.bascs.impala.clases.Producto@766ccbdd;68;COREAIRPL26774-BK;RE58;7899639799583;5;COCINA REALCE IRIS PLUS 5H T/C GRILL NEGRO 220V;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@71a1192b;69;COREAZEGL26781-WBK;RE65;;5;COCINA REALCE ZEUS GLASS 5H BLANCO/NEGRO;REALCE;COCINAS A GAS;COCCION;0;
etl.bascs.impala.clases.Producto@24d43b16;70;COREAZEGL26782-SL;RE66;;5;COCINA REALCE ZEUS GLASS 5H INOX SILVER;REALCE;COCINAS A GAS;COCCION;1.510.000;
etl.bascs.impala.clases.Producto@53307338;71;EDPCPBT321614;PH235;8710103844136;50;CORTABARBA PHILIPS BT3216/14 CUCHILLAS INOX 60M/1H 20 POS 1 ACC 240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;395.000;
etl.bascs.impala.clases.Producto@439268a0;72;EDPCHC350515;PH277;8710103855415;50;CORTAPELO PHILIPS HC3505/15 SERIES 3000 13 POS INOX USO CON CABLE 240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;190.000;
etl.bascs.impala.clases.Producto@3a8359b8;73;EDPCBRE22500-RT;PH265;8710103904465;50;DEPILADORA PHILIPS BRE225/00 SATINELLE PIERNAS 2VL CON CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;220.000;
etl.bascs.impala.clases.Producto@3f8ac975;74;EDPCBRE25500-RT;PH266;8710103883975;50;DEPILADORA PHILIPS BRE255/00 OPTI-LIGHT 3 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;450.000;
etl.bascs.impala.clases.Producto@6ff3c40f;75;EDPCBRE28500-RT;PH264;;50;DEPILADORA PHILIPS BRE285/00 OPTI-LIGHT 7 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;750.000;
etl.bascs.impala.clases.Producto@3f747639;76;HEMHME350BL;MB38;7797102523997;50;HELADERA MABE HME350BL FRIO/HUMEDO 350L 2 PUERTAS BLANCA;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;2.550.000;
etl.bascs.impala.clases.Producto@1f9aa6f6;77;HEMRMC215PURB0;MB9;757638362948;0;HELADERA MABE RMC215 BLANCA FRIO/HUMEDO 2 PUERTAS 200L;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;1.940.000;
etl.bascs.impala.clases.Producto@76b21511;78;EDBDKE22591CL;BD55;050875824638;50;HERVIDORA B+D  MOD. KE22591-CL 1.7L 2400W;BLACK & DECKER;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;230.000;
etl.bascs.impala.clases.Producto@7907474;79;EDPJHD935090-RT;PH256;8710103828686;50;HERVIDORA ELECTRICA PHILIPS HD9350/90 INOX 1.7L 1850W 220V;PHILIPS;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;330.000;
etl.bascs.impala.clases.Producto@1bc91f01;80;HOREAER26756-W;RE41;7899639799750;50;HORNO ELECT REALCE EROS BLANCO 44L-1400W-50 A 300 GRADOS;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@512ea798;81;HOREAER26758-BK;RE42;7899639799743;5;HORNO ELECT REALCE EROS NEGRO 44L-1400W-50 A 300 GRADO;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@37d22a31;82;HOREAER26759BK-R;RE43;7899639799736;50;HORNO ELECT REALCE EROS NEGRO/ROJO 44L 220V;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@33e5db6b;83;EDAWJAW-JD5700-R-RT;AW127;7453041022150;5;JARRA ELECTRICA AIWA AW-JD5700R 1.5L INOX ROJA 220/240V 50/60HZ;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;265.000;
etl.bascs.impala.clases.Producto@6087eb01;84;EDAWJD5801;AW191;7453041022143;5;JARRA ELECTRICA AIWA AW-JD5801 DE VIDRIO 1.7L;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;165.000;
etl.bascs.impala.clases.Producto@44b182ee;85;EDBLBD210GTCL-RT;BD52;050875824737;50;LICUADORA B+D DURAPRO TURQUESA BLBD210GT-CL JARRA DE VIDRIO 1.25 LTS 10 VELOCIDA;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@6214bbeb;86;EDBDLBL1140MS-CL-RT;BD70;050875825093;50;LICUADORA B+D PULVERIX INOX BL1140MS-CL JARRA DE VIDRIO 1.5 LTS 12 VELOCIDADES 7;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;370.000;
etl.bascs.impala.clases.Producto@7fb71a41;87;EDBDLBL1840MS-CL-RT;BD69;050875825130;50;LICUADORA B+D PULVERIX INOX BL1840MS-CL JARRA DE VIDRIO 1.5 LTS 3 VELOCIDADES 70;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;500.000;
etl.bascs.impala.clases.Producto@20b72955;88;EDBDLBL4000RAR;BD3;50875815773;5;LICUADORA B+D XL BLAST ROJA BL4000R-AR JARRA DE ACRILICO 2 LTS 600W FORRO DE ENFRIAMIENTO;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;683.000;
etl.bascs.impala.clases.Producto@6859695f;89;EDPHLHR210000-RT;PH171;8710103594918;50;LICUADORA PHILIPS HR2100/00 JAR ACRIL REFOR 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@2fd55c5c;90;EDPHLHR210500-RT;PH173;8710103612476;20;LICUADORA PHILIPS HR2105/00 JAR VIDRIO 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;413.000;
etl.bascs.impala.clases.Producto@68773ef5;91;EDPHLHR365200-RT;PH201;8710103825944;50;LICUADORA PHILIPS HR3652/00 JAR VIDRIO PROBL 6 3D INOX 1400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.450.000;
etl.bascs.impala.clases.Producto@71934f2f;92;EDPLRI211090;PH252;8710103911692;50;LICUADORA PHILIPS WALITA RI2110/90 2V PROBLEND 4 550W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;245.000;
etl.bascs.impala.clases.Producto@52a3c3d3;93;ELAWMM23S50;AW142;7453041022457;20;MICROONDAS AIWA AW-MM23S50 INOX DIGITAL 23LTS C/ GRILL 800W (CH);AIWA;MICROONDAS DE MESA;COCCION;860.000;
etl.bascs.impala.clases.Producto@57914267;94;ELAWMM28S50;AW143;7453041022471;5;MICROONDAS AIWA AW-MM28S50 INOX DIGITAL 28LTL C/ GRIL 900W (CH);AIWA;MICROONDAS DE MESA;COCCION;1.100.000;
etl.bascs.impala.clases.Producto@6c05ef6;95;MOAW24FHDM4-RT;AW137;7453041023881;5;MONITOR PLANO FLAT AIWA 24" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.320.000;
etl.bascs.impala.clases.Producto@6dc19336;96;MOAW27FHDM4-RT;AW138;7453041023898;0;MONITOR PLANO FLAT AIWA 27" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.640.000;
etl.bascs.impala.clases.Producto@21307806;97;EDPCMG371115;PH330;8710103842699;50;MULTIGROOM PHILIPS MG3711/15 DUAL CUT 6 ACC LAVABLE 60M/16H 220V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;340.000;
etl.bascs.impala.clases.Producto@7c6f843d;98;EDPCPMG573015;PH221;8710103794806;50;MULTIGROOM PHILIPS MG5730/15 DUAL CUT 11 ACC LAVABLE 80M/16H 100-240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;510.000;
etl.bascs.impala.clases.Producto@78dc42a8;99;EDBORC5225CL-RT;BD37;050875816213;50;OLLA ELECTRICA B+D RC5225-CL ANTIADHERENTE FUN CALIENTA 5 LTS 220V;BLACK & DECKER;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@19e536a6;100;EDPCBHB86200-RT;PH268;8710103819462;50;ONDULADOR PHILIPS BHB862/00 CILINDRO 16MM CERAMICA 200?C 220V;PHILIPS;ONDULADORAS;CUIDADO PERSONAL;270.000;
etl.bascs.impala.clases.Producto@3bb78dd4;101;ELAWF360BK-RT;AW62;;0;PARLANTE ACTIVO AIWA AW-F360-BK BT 50W RMS NEGRO;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;790.000;
etl.bascs.impala.clases.Producto@3b79b8f3;102;ELAWPOK300D;AW171;7453041022686;50;PARLANTE ACTIVO AIWA AW-POK300D MMEDIA BT 3000W PMPO DJ C/ MICR (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;3.450.000;
etl.bascs.impala.clases.Producto@212a7436;103;ELAWPOK100BK-RT;AW136;7453041022020;20;PARLANTE ACTV. AIWA AW-POK100 MMEDIA 700W PMPO C/ MICR BT/FM/USB (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;1.570.000;
etl.bascs.impala.clases.Producto@114a36b3;104;ELAWPOK100D;AW155;7453041022679;50;PARLANTE ACTV. AIWA AW-POK100D MMEDIA 2000W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;2.050.000;
etl.bascs.impala.clases.Producto@1694d063;105;ELAWPOK6LD;AW154;7453041024543;50;PARLANTE ACTV. AIWA AW-POK6LD MMEDIA 600W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;1.460.000;
etl.bascs.impala.clases.Producto@60dc5c62;106;ELAAW-FK3-BK;AW159;7453041024611;50;PARLANTE AIWA ACTIVO AW-KF3-BK BT/WPF/TWS NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@12a51f8b;107;EDAWS400BT;AW178;7453041022440;20;PARLANTE AIWA AW-S400BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;600.000;
etl.bascs.impala.clases.Producto@529a5cc2;108;EDAWS500BT;AW149;7453041023959;50;PARLANTE AIWA AW-S500BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;800.000;
