X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@c987df;36;295;295;;0;ACONDICIONADORES DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 60.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;13.599.928;
etl.bascs.impala.clases.Producto@18ccd30;37;296;296;;5;ACONDICIONADORES DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;11.150.140;
etl.bascs.impala.clases.Producto@166ecfe;38;290;290;;20;ACONDICIONADORES DE AIRE SPLIT PISO TECHO SLIM, MARCA AUX, 36000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;9.285.530;
etl.bascs.impala.clases.Producto@d0ad04;39;292;292;;50;ACONDICIONADORES DE AIRE SPLIT PISO TECHO SLIM, MARCA AUX, 60000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.530.030;
etl.bascs.impala.clases.Producto@a7213e;40;252;252;;0;ACONDICIONADORES DE AIRE TECHO SUSPENDIDO LG INVERTER, 48.000 BTU/H, F/C,380-420V-3F-50/60HZ;LG;AIRES SPLITS PISO-TECHO;CLIMATIZACION;14.752.864;
etl.bascs.impala.clases.Producto@1db9dd7;41;184;184;;5;ACONDICIONADORES DE AIRE TOKYO DUCTO VERTICAL F/C 48000BTU MOD ECH18-DV-48CHR1 220V/50HZ;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;9.249.886;
etl.bascs.impala.clases.Producto@1b8878e;42;153;153;;0;ACONDICIONADORES DE AIRE TOKYO MOD CA17-PT-48CHR1 48000BTU/H PISO/TECHO GAS ECOLOGICO R410A F 380V-415V;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;9.349.984;
etl.bascs.impala.clases.Producto@a1b9f0;43;256;256;;50;ACONDICIONADORES DE AIRE TOKYO OPTIMA INVERTER 18000BTU CTFH18-18CHC/CONTROL KIT INCLUIDO;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;4.299.926;
etl.bascs.impala.clases.Producto@192d9cb;44;183;183;;0;ACONDICIONADORES DE AIRE TOKYO SWING SWAY 12000BTU ETFH18-12CHR1;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;1.743.876;
etl.bascs.impala.clases.Producto@46c54b;45;297;297;;5;ACONDICIONDORES DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;12.239.828;
etl.bascs.impala.clases.Producto@159a67a;46;ELECHHUB;CH8;7841175015641;50;ADAPTADOR MINI USB-C HDMI, RJ45, RED, TARJETA DE MEMORIA;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;199.995;
etl.bascs.impala.clases.Producto@c4f298;47;EDRAPR1335-N;R231;;50;AFEITADORA ELECTRICA MOD PR1335-BATERIA RECARGABLE LED INDICADOR DE CARGA;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;249.977;
etl.bascs.impala.clases.Producto@16d328a;48;EDRAPF7200-N;R223;074590541519;50;AFEITADORA REMINGTON MOD PF7200 COMFORT SERIES TECNOLOGIA FLEX FOIL + ADAPTADOR;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;192.357;
etl.bascs.impala.clases.Producto@1b5c0b1;49;EDRPS1305-N;R243;074590547047;50;ALISADOR DE PELO REMINGTON MOD S1305;REMINGTON;ALISADORES;CUIDADO PERSONAL;126.295;
etl.bascs.impala.clases.Producto@10bc9cb;50;EDRPS12A-N;R252;074590553420;50;ALISADOR DE PELO REMINGTON S-12A CON AGUACATE + MACADAMIA SHINE THERAPY;REMINGTON;ALISADORES;CUIDADO PERSONAL;256.543;
etl.bascs.impala.clases.Producto@96a480;51;EDRPS9600-N;R234;074590530759;50;ALISADOR DE PELO REMINGTON S-9600 SILK-46W 240NC CERAMICA AVANZADA CON SEDA;REMINGTON;ALISADORES;CUIDADO PERSONAL;466.722;
etl.bascs.impala.clases.Producto@19293a;52;EDRAS8607-N;R253;074590552133;50;ALISADOR DE PELO REMINGTON S8607 ADVANCED THERATY CON COCO;REMINGTON;ALISADORES;CUIDADO PERSONAL;459.017;
etl.bascs.impala.clases.Producto@1acc940;53;EDRWASF75-N;RW40;3121040059586;50;ALISADOR ROWENTA BRUSH AND STRAIGHT 200C SF75;ROWENTA;ALISADORES;CUIDADO PERSONAL;227.465;
etl.bascs.impala.clases.Producto@c8052f;54;EDRWASF62-N;RW36;;50;ALISADOR ROWENTA LISS & CURL ULTIMATE SHINE DOBLE ION;ROWENTA;ALISADORES;CUIDADO PERSONAL;213.998;
etl.bascs.impala.clases.Producto@17d0f12;55;GAETI-LM20;G2050;693239881918;20;AMASADORA ESPIRAL TOKYO INDUSTRIAL MOD LM20 CAP 20LTS AMASADO 8KGS 0.75KW 220V;TOKYO INDUSTRIAL;EQUIPOS DE PANADERIA;GASTRONOMIA Y EQUIPOS COMERCIALES;6.765.000;
etl.bascs.impala.clases.Producto@20ba3e;56;COTOKANKA6400-N;T2511;7841175014248;50;ANAFE A GAS TOKYO ANKA INOXIDABLE 4 HORNALLAS ENCEND. ELÉCTRICO COMANDO LATERAL;TOKYO;ANAFES DE EMPOTRAR;COCCION;649.967;
etl.bascs.impala.clases.Producto@16188f3;57;COTOKMON-N;T2223;7841175006113;20;ANAFE A INDUCCION TOKYO MOD MONALISA 4HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;2.691.658;
etl.bascs.impala.clases.Producto@1201d0d;58;COTOKODA-N;T2222;7841175006120;20;ANAFE A INDUCCION TOKYO MOD ODALISA 2HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.669.975;
etl.bascs.impala.clases.Producto@2a9a24;59;COARHR611CA-N;AR13;8050147042984;50;ANAFE ARISTON ELECTRICO HR611CA 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;2.965.018;
etl.bascs.impala.clases.Producto@1343d15;60;COTOKANKA31-N;T2139;7841175008506;50;ANAFE COMBINADO TOKYO ANKA INOXIDABLE 3 HORNALLAS A GAS Y 1ELECTRICO;TOKYO;ANAFES DE EMPOTRAR;COCCION;690.033;
etl.bascs.impala.clases.Producto@530a50;61;COTOK2V2I-N;T2329;7841175012060;50;ANAFE ELECTRICO COMBINADA TOKYO 4 H 2 VITROCERAMICA 2 INDUCCION MD TOK2V2I;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.500.800;
etl.bascs.impala.clases.Producto@176bea2;62;COTOK4HVC-N;T2328;;50;ANAFE ELECTRICO TOKYO 4 HORNALLAS VITROCERAMICA MOD TOK4HVC;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.250.019;
etl.bascs.impala.clases.Producto@13beb12;63;COARNIA640B;AR15;8050147041512;20;ANAFE INDUCCION ARISTON NIA640B 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;4.630.236;
etl.bascs.impala.clases.Producto@14ba075;64;COTOCOOK4;T1805;7896518512974;50;ANAFE TOKYO A GAS COOK 4 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;730.032;
etl.bascs.impala.clases.Producto@19e3cc6;65;COTOCOOK5;T1806;7896518512189;50;ANAFE TOKYO A GAS COOK 5 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;900.011;
etl.bascs.impala.clases.Producto@1091c39;66;COWHAKM9010NE-N;W432;8003437829536;50;ANAFE WHIRLPOOL ELECTRICO AKM9010NE 4HORN VITROCERAMICO C/ PERILLAS;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;2.990.009;
etl.bascs.impala.clases.Producto@1a20b31;67;COWHACM806BA-N;W423;8003437826030;20;ANAFE WHIRLPOOL INDUCCION ACM806BA 4HOR VITROCERAMICO TOUCH;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;4.070.585;
etl.bascs.impala.clases.Producto@10c5d38;68;GAT-HW-450;G2147;6932398819275;50;APLICADOR DE FILM TOKYO INDUSTRIAL 45CMS MOD HW-450;TOKYO INDUSTRIAL;EMBASADORAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;775.000;
etl.bascs.impala.clases.Producto@1ea2353;69;EDPASF3000-N;TR124;7896260221940;50;ASPIRADOR DE HOJAS TRAPP SF3000 C/ BOLSA 32L;TRAPP;ACCESORIOS JARDIN;JARDIN;642.932;
etl.bascs.impala.clases.Producto@3106c3;70;EDTASCFORTE810-N;T2457;7841175013333;50;ASPIRADORA TOKYO COMPACT FORTE 1400W CAP 23LTS 220V/50HZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;599.985;
etl.bascs.impala.clases.Producto@1696177;71;EDTASSK601-N;T2458;7841175013326;50;ASPIRADORA TOKYO SKINNY DE POLVO 2 EN 1 600W 5OHZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;180.029;
etl.bascs.impala.clases.Producto@bb12bf;72;ELSWS623;S82;4548736040601;5;AURICULAR MP3 SONY NW-WS623 4GB BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;829.996;
etl.bascs.impala.clases.Producto@d154c0;73;ELPHSHB2505BK10-N;P367;4895229100473;50;AURICULAR PHILIPS IN EAR SHB2505BK/10 NEGRO, MIC, BT, 15HS BAT.;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;479.988;
etl.bascs.impala.clases.Producto@a653c7;74;ELPHSHE1405BK10-N;P363;6951613981603;50;AURICULAR PHILIPS IN EAR SHE1405BK/10 MIC, CABLE 1.2M,;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;49.982;
etl.bascs.impala.clases.Producto@d4f8bd;75;ELPHSHQ1405BL00-N;P366;6951613991800;50;AURICULAR PHILIPS IN EAR SPORT SHQ1405BL/00 MIC, RES. AGUA, CABLE KEVLAR;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;119.997;
etl.bascs.impala.clases.Producto@4e2e32;76;ELPHSHL5005WT00-N;P364;6951613991442;50;AURICULAR PHILIPS ON EAR SHL5005WT/00  BLANCO MIC, CABLE 1.2M;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;100.031;
etl.bascs.impala.clases.Producto@4509ef;77;ELPHTAH4105BK00;P372;4895229109681;50;AURICULAR PHILIPS OVER EAR TAH4105BK/00 NEGRO MIC, CABLE 1.2MP;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;140.030;
etl.bascs.impala.clases.Producto@c9518b;78;ELSEX15AP-PINK;S85;27242869486;20;AURICULAR SONY MDR-EX15AP PINK C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;70.015;
etl.bascs.impala.clases.Producto@1e94d7f;79;ELSXB650BT-BLACK;S87;4548736021549;0;AURICULAR SONY MDR-XB650BT BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;749.998;
etl.bascs.impala.clases.Producto@85d78e;80;ELSZX110-BLACK;S88;027242867086;50;AURICULAR SONY MDR-ZX110 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;96.011;
etl.bascs.impala.clases.Producto@f9bd00;81;ELSZX110-PINK;S89;27242868854;50;AURICULAR SONY MDR-ZX110 PINK;SONY;HEADPHONES;TV/AUDIO/VIDEO;96.011;
etl.bascs.impala.clases.Producto@1cee5d;82;ELSZX310-APBLACK;S91;27242869660;20;AURICULAR SONY MDR-ZX310 AP BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;144.988;
etl.bascs.impala.clases.Producto@10fd254;83;ELSWFXB700-BLACK;S127;;5;AURICULAR SONY WF-XB700 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;749.998;
etl.bascs.impala.clases.Producto@190559c;84;ELSWI-C200-BL;S118;27242916012;5;AURICULAR SONY WI-C200 C/BLUETOOTH BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;220.028;
etl.bascs.impala.clases.Producto@b2f413;85;ELSWI-C200-WH;S119;27242916029;5;AURICULAR SONY WI-C200 C/BLUETOOTH WHITE;SONY;HEADPHONES;TV/AUDIO/VIDEO;220.028;
etl.bascs.impala.clases.Producto@165971e;86;GBLT-ACSP2NV;G1721;7841175009534;50;BALANZA COMERCIAL TOKYO IND ACS-P2 CON IMPRESORA 10gr a 30kg-PARA 5 DIGITOS 220;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.180.000;
etl.bascs.impala.clases.Producto@496454;87;GBLT-ACSL2NV;G1720;7841175009527;50;BALANZA COMERCIAL TOKYO IND MOD ACS-L2 CON TORRE-LED DISPLAY 5gr a 30kg 220v/50;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;400.000;
etl.bascs.impala.clases.Producto@19ee734;88;EDTBTOKABS-N;T2130;7841175007974;50;BALANZA DE COCINA TOKABS BOWL DE PLASTICO FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;54.940;
etl.bascs.impala.clases.Producto@418e78;89;EDTBTOKINOX;T1823;7841175007981;50;BALANZA DE COCINA TOKINOX BOWL 1.7LTS INOX FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;150.080;
etl.bascs.impala.clases.Producto@1533a89;90;GBLT-ACS-C;G1573;7841175007110;5;BALANZA DE PRECISION TOKYO INDUSTRIAL MOD ACS-C 2-10KGS 220V Y BATERIA;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;315.000;
etl.bascs.impala.clases.Producto@218273;91;GBTK-ACSC30;G1636;7841175007592;50;BALANZA ELECTRONICA TOKYO INDUSTRIAL MOD ACS-C 30KGS C/BATERIA 220V;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;350.000;
etl.bascs.impala.clases.Producto@c87644;92;EDTBTOK8012-N;T2371;7841175007004;50;BALANZA TOKYO P/PERSONAS MOD TOK8012 TOP CAP MAX 150KGS NEGRO;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;117.786;
etl.bascs.impala.clases.Producto@8217eb;93;EDTBTOK926-N;T2244;7841175007011;50;BALANZA TOKYO P/PERSONAS TOK926 SLIM CAP MAX 180KGS VERDE;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;126.228;
etl.bascs.impala.clases.Producto@27f080;94;GB11025-N;G1785;;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 11025 1/1 PLANA;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;54.810;
etl.bascs.impala.clases.Producto@bbce2d;95;GB12065-N;G1786;6932398814294;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 12065 1/2 4.5 LTRS;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;33.900;
etl.bascs.impala.clases.Producto@16ee128;96;GB8112P-N;G1987;6932398806541;20;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL PERFORADA MOD 811-2P;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;69.600;
etl.bascs.impala.clases.Producto@1d78561;97;GBTOP1525-N;G1414;6932398814355;50;BANDEJA PERFORADA TOKYO INDUSTRIAL MOD OP1525 40X60X25 MM;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;167.730;
etl.bascs.impala.clases.Producto@fdd06b;98;ELPHTAB510512;P371;;50;BARRA DE SONIDO PHILIPS TAB510512 BL, HDMI ARC;PHILIPS;BARRA DE SONIDO;TV/AUDIO/VIDEO;449.972;
etl.bascs.impala.clases.Producto@f1abbf;99;GBCM-5310;G2094;7898923191546;0;BARRIL PARA CERVEZA MEMO DE 10 LITROS INOX MOD 5310;MEMO;BARRILES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.193.500;
etl.bascs.impala.clases.Producto@5662a8;100;GBARTI-LRFM5;G2063;6932398819268;50;BATIDORA ALTA ROTACION TOKYO INDUSTRIAL CAP 5LTS MOD LRFM5 220V 50HZ;TOKYO INDUSTRIAL;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.350.000;
etl.bascs.impala.clases.Producto@12504ce;101;EDABSX15;A397;7895500720199;50;BATIDORA ARNO FACILITA-SX15 BLANCA 4LTS 3VEL 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;255.538;
etl.bascs.impala.clases.Producto@10ff449;102;EDABPCISX71;A499;7895500742986;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 NEGRA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;550.003;
etl.bascs.impala.clases.Producto@520744;103;EDABPISX71;A500;7895500756921;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 ROJA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;550.003;
etl.bascs.impala.clases.Producto@11e7404;104;EDABSX16;A399;7895500721028;50;BATIDORA FACILITA ARNO SX16 3 VELOC NEGRO 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;257.749;
