X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@5b99c0ea;98;MOAW24FHDM4-RT;AW137;7453041023881;5;MONITOR PLANO FLAT AIWA 24" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.320.000;
etl.bascs.impala.clases.Producto@56086013;99;MOAW27FHDM4-RT;AW138;7453041023898;0;MONITOR PLANO FLAT AIWA 27" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.640.000;
etl.bascs.impala.clases.Producto@7612dcd2;100;EDPCMG371115;PH330;8710103842699;50;MULTIGROOM PHILIPS MG3711/15 DUAL CUT 6 ACC LAVABLE 60M/16H 220V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;340.000;
etl.bascs.impala.clases.Producto@2d19a1a4;101;EDPCPMG573015;PH221;8710103794806;50;MULTIGROOM PHILIPS MG5730/15 DUAL CUT 11 ACC LAVABLE 80M/16H 100-240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;510.000;
etl.bascs.impala.clases.Producto@3812ba7d;102;EDBORC5225CL-RT;BD37;050875816213;50;OLLA ELECTRICA B+D RC5225-CL ANTIADHERENTE FUN CALIENTA 5 LTS 220V;BLACK & DECKER;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@2d0f4d94;103;EDPCBHB86200-RT;PH268;8710103819462;50;ONDULADOR PHILIPS BHB862/00 CILINDRO 16MM CERAMICA 200?C 220V;PHILIPS;ONDULADORAS;CUIDADO PERSONAL;270.000;
etl.bascs.impala.clases.Producto@4d9bf0ab;104;ELAWF360BK-RT;AW62;;0;PARLANTE ACTIVO AIWA AW-F360-BK BT 50W RMS NEGRO;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;790.000;
etl.bascs.impala.clases.Producto@2def6c3d;105;ELAWPOK3-RT;AW39;7453041029593;20;PARLANTE ACTIVO AIWA AW-POK3 MULTIMEDIA 1000W C/ MICR BT/USB/FM/BAT 12V;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;1.250.000;
etl.bascs.impala.clases.Producto@83faaf;106;ELAWPOK300D;AW171;7453041022686;50;PARLANTE ACTIVO AIWA AW-POK300D MMEDIA BT 3000W PMPO DJ C/ MICR (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;3.450.000;
etl.bascs.impala.clases.Producto@57b764c6;107;ELAWPOK100BK-RT;AW136;7453041022020;50;PARLANTE ACTV. AIWA AW-POK100 MMEDIA 700W PMPO C/ MICR BT/FM/USB (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;1.570.000;
