X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@eec2a2;19;332;332;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I30CHR1 30000BTU C/CONTROL KIT INCLUIDO;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.099.990;
etl.bascs.impala.clases.Producto@1441c3b;20;257;257;;50;ACONDICIONADOR DE AIRE TOKYO MOD 60CHR1 60000BTU/H PISO/TECHO GAS ECOLOGICO R410A FC/C-DESC. SUPERIOR 380V-415V;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;10.819.964;
etl.bascs.impala.clases.Producto@1a08358;21;195;195;;20;ACONDICIONADOR DE AIRE TOKYO PISO/TECHO INVERTER CCH18-PTI-36CHR1 36000BTU F/C 380V/3P/50HZ;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;8.729.966;
etl.bascs.impala.clases.Producto@64a520;22;189;189;;50;ACONDICIONADOR DE AIRE TOKYO PISO/TECHO INVERTER ECH18-PTI-48CHR1 48000BTU F/C 220V/1P/50HZ;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.500.014;
etl.bascs.impala.clases.Producto@e3885c;23;198;198;;20;ACONDICIONADOR DE AIRE TOKYO PISO/TECHO INVERTER ECH18-PTI-60CHR1 60000BTU F/C 220V/1P/50HZ;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;10.819.964;
etl.bascs.impala.clases.Producto@1efe23f;24;330;330;;20;ACONDICIONADOR DE AIRE TOKYO SPLIT CASSETTE 18.000 BTU/H, ROUND FLOW 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;6.180.483;
etl.bascs.impala.clases.Producto@280599;25;302;302;;20;ACONDICIONADOR DE AIRE TOKYO, SPLIT CASSETTE 36.000 BTU/H, ROUND FLOW 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;8.949.995;
etl.bascs.impala.clases.Producto@160fc19;26;324;324;;50;ACONDICIONADOR DE AIRE YORK 12.000BTU INVERTER R410A SIN KIT DE INSTALACION;YORK;AIRES SPLITS PARED;CLIMATIZACION;3.733.508;
etl.bascs.impala.clases.Producto@1812481;27;325;325;;50;ACONDICIONADOR DE AIRE YORK 18.000BTU INVERTER R410A SIN KIT DE INSTALACION;YORK;AIRES SPLITS PARED;CLIMATIZACION;5.433.298;
etl.bascs.impala.clases.Producto@1f5d914;28;314;314;;20;ACONDICIONADOR DE AIRE,  TOKYO CASSETTE F/C 24000BTU ETFH21-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.937;
etl.bascs.impala.clases.Producto@13918be;29;255;255;;0;ACONDICIONADORES DE AIRE LG INVERTER, 48.000 btu/h, F/C,-220-240V-1F-50/60Hz;LG;AIRES SPLITS CASETTE;CLIMATIZACION;13.275.381;
etl.bascs.impala.clases.Producto@133bd74;30;295;295;;0;ACONDICIONADORES DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 60.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;13.151.832;
etl.bascs.impala.clases.Producto@152347f;31;296;296;;5;ACONDICIONADORES DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;11.150.140;
etl.bascs.impala.clases.Producto@866838;32;252;252;;0;ACONDICIONADORES DE AIRE TECHO SUSPENDIDO LG INVERTER, 48.000 BTU/H, F/C,380-420V-3F-50/60HZ;LG;AIRES SPLITS PISO-TECHO;CLIMATIZACION;14.752.864;
etl.bascs.impala.clases.Producto@13d797e;33;184;184;;5;ACONDICIONADORES DE AIRE TOKYO DUCTO VERTICAL F/C 48000BTU MOD ECH18-DV-48CHR1 220V/50HZ;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;9.249.886;
etl.bascs.impala.clases.Producto@17db1f0;34;183;183;;0;ACONDICIONADORES DE AIRE TOKYO SWING SWAY 12000BTU ETFH18-12CHR1;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;1.743.876;
etl.bascs.impala.clases.Producto@1dc92ac;35;297;297;;5;ACONDICIONDORES DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;12.239.828;
etl.bascs.impala.clases.Producto@e9c7;36;EDRAPR1335-N;R231;;50;AFEITADORA ELECTRICA MOD PR1335-BATERIA RECARGABLE LED INDICADOR DE CARGA;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;249.977;
etl.bascs.impala.clases.Producto@7281b0;37;EDRAPF7200-N;R223;074590541519;50;AFEITADORA REMINGTON MOD PF7200 COMFORT SERIES TECNOLOGIA FLEX FOIL + ADAPTADOR;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;192.357;
etl.bascs.impala.clases.Producto@9a457f;38;EDRPS1305-N;R243;074590547047;50;ALISADOR DE PELO REMINGTON MOD S1305;REMINGTON;ALISADORES;CUIDADO PERSONAL;126.295;
etl.bascs.impala.clases.Producto@190fa72;39;EDRPS12A-N;R252;074590553420;50;ALISADOR DE PELO REMINGTON S-12A CON AGUACATE + MACADAMIA SHINE THERAPY;REMINGTON;ALISADORES;CUIDADO PERSONAL;256.543;
etl.bascs.impala.clases.Producto@656956;40;EDRPS9600-N;R234;074590530759;50;ALISADOR DE PELO REMINGTON S-9600 SILK-46W 240NC CERAMICA AVANZADA CON SEDA;REMINGTON;ALISADORES;CUIDADO PERSONAL;466.722;
etl.bascs.impala.clases.Producto@b60cab;41;EDRAS8607-N;R253;074590552133;50;ALISADOR DE PELO REMINGTON S8607 ADVANCED THERATY CON COCO;REMINGTON;ALISADORES;CUIDADO PERSONAL;459.017;
etl.bascs.impala.clases.Producto@f70ebf;42;EDRWASF75-N;RW40;3121040059586;50;ALISADOR ROWENTA BRUSH AND STRAIGHT 200C SF75;ROWENTA;ALISADORES;CUIDADO PERSONAL;227.465;
etl.bascs.impala.clases.Producto@523779;43;EDRWASF62-N;RW36;;50;ALISADOR ROWENTA LISS & CURL ULTIMATE SHINE DOBLE ION;ROWENTA;ALISADORES;CUIDADO PERSONAL;213.998;
etl.bascs.impala.clases.Producto@18ccdfc;44;GAETI-LM20;G2050;693239881918;20;AMASADORA ESPIRAL TOKYO INDUSTRIAL MOD LM20 CAP 20LTS AMASADO 8KGS 0.75KW 220V;TOKYO INDUSTRIAL;EQUIPOS DE PANADERIA;GASTRONOMIA Y EQUIPOS COMERCIALES;6.765.000;
etl.bascs.impala.clases.Producto@1995832;45;COTOKANKA6400-N;T2511;7841175014248;50;ANAFE A GAS TOKYO ANKA INOXIDABLE 4 HORNALLAS ENCEND. ELÉCTRICO COMANDO LATERAL;TOKYO;ANAFES DE EMPOTRAR;COCCION;649.967;
etl.bascs.impala.clases.Producto@1252688;46;COTOKMON-N;T2223;7841175006113;50;ANAFE A INDUCCION TOKYO MOD MONALISA 4HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;2.691.658;
etl.bascs.impala.clases.Producto@3d3d2a;47;COTOKODA-N;T2222;7841175006120;50;ANAFE A INDUCCION TOKYO MOD ODALISA 2HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.669.975;
etl.bascs.impala.clases.Producto@129e0fc;48;COARHR611CA-N;AR13;8050147042984;50;ANAFE ARISTON ELECTRICO HR611CA 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;2.965.018;
etl.bascs.impala.clases.Producto@ec7de3;49;COTOKANKA31-N;T2139;7841175008506;50;ANAFE COMBINADO TOKYO ANKA INOXIDABLE 3 HORNALLAS A GAS Y 1ELECTRICO;TOKYO;ANAFES DE EMPOTRAR;COCCION;690.033;
etl.bascs.impala.clases.Producto@bd1450;50;COTOK2V2I-N;T2329;7841175012060;50;ANAFE ELECTRICO COMBINADA TOKYO 4 H 2 VITROCERAMICA 2 INDUCCION MD TOK2V2I;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.500.800;
etl.bascs.impala.clases.Producto@118bb40;51;COTOK4HVC-N;T2328;;50;ANAFE ELECTRICO TOKYO 4 HORNALLAS VITROCERAMICA MOD TOK4HVC;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.250.019;
etl.bascs.impala.clases.Producto@1168ddf;52;COARNIA640B;AR15;8050147041512;20;ANAFE INDUCCION ARISTON NIA640B 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;4.630.236;
etl.bascs.impala.clases.Producto@84f73b;53;COTOCOOK4;T1805;7896518512974;50;ANAFE TOKYO A GAS COOK 4 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;730.032;
etl.bascs.impala.clases.Producto@c172af;54;COTOCOOK5;T1806;7896518512189;50;ANAFE TOKYO A GAS COOK 5 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;900.011;
etl.bascs.impala.clases.Producto@50e4c;55;COWHAKM9010NE-N;W432;8003437829536;50;ANAFE WHIRLPOOL ELECTRICO AKM9010NE 4HORN VITROCERAMICO C/ PERILLAS;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;2.990.009;
etl.bascs.impala.clases.Producto@12a0626;56;COWHACM806BA-N;W423;8003437826030;20;ANAFE WHIRLPOOL INDUCCION ACM806BA 4HOR VITROCERAMICO TOUCH;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;4.070.585;
etl.bascs.impala.clases.Producto@421b17;57;GAT-HW-450;G2147;6932398819275;50;APLICADOR DE FILM TOKYO INDUSTRIAL 45CMS MOD HW-450;TOKYO INDUSTRIAL;EMBASADORAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;775.000;
etl.bascs.impala.clases.Producto@135403a;58;EDPASF3000-N;TR124;7896260221940;50;ASPIRADOR DE HOJAS TRAPP SF3000 C/ BOLSA 32L;TRAPP;ACCESORIOS JARDIN;JARDIN;642.932;
etl.bascs.impala.clases.Producto@14458fe;59;EDTASCFORTE810-N;T2457;7841175013333;50;ASPIRADORA TOKYO COMPACT FORTE 1400W CAP 23LTS 220V/50HZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;599.985;
etl.bascs.impala.clases.Producto@7674c6;60;EDTASSK601-N;T2458;7841175013326;50;ASPIRADORA TOKYO SKINNY DE POLVO 2 EN 1 600W 5OHZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;180.029;
etl.bascs.impala.clases.Producto@d0497c;61;ELSWS623;S82;4548736040601;5;AURICULAR MP3 SONY NW-WS623 4GB BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;829.996;
etl.bascs.impala.clases.Producto@141ee4c;62;ELPHSHB2505BK10-N;P367;4895229100473;50;AURICULAR PHILIPS IN EAR SHB2505BK/10 NEGRO, MIC, BT, 15HS BAT.;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;479.988;
etl.bascs.impala.clases.Producto@e9d232;63;ELPHSHE1405BK10-N;P363;6951613981603;50;AURICULAR PHILIPS IN EAR SHE1405BK/10 MIC, CABLE 1.2M,;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;49.982;
etl.bascs.impala.clases.Producto@1aa54ed;64;ELPHSHQ1405BL00-N;P366;6951613991800;50;AURICULAR PHILIPS IN EAR SPORT SHQ1405BL/00 MIC, RES. AGUA, CABLE KEVLAR;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;119.997;
etl.bascs.impala.clases.Producto@1af660d;65;ELPHSHL5005WT00-N;P364;6951613991442;50;AURICULAR PHILIPS ON EAR SHL5005WT/00  BLANCO MIC, CABLE 1.2M;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;100.031;
etl.bascs.impala.clases.Producto@12ac83a;66;ELPHTAH4105BK00;P372;4895229109681;50;AURICULAR PHILIPS OVER EAR TAH4105BK/00 NEGRO MIC, CABLE 1.2MP;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;140.030;
etl.bascs.impala.clases.Producto@18ef76f;67;ELSEX15AP-PINK;S85;27242869486;20;AURICULAR SONY MDR-EX15AP PINK C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;70.015;
etl.bascs.impala.clases.Producto@d0d80f;68;ELSXB650BT-BLACK;S87;4548736021549;0;AURICULAR SONY MDR-XB650BT BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;749.998;
etl.bascs.impala.clases.Producto@ab5dd6;69;ELSZX110-BLACK;S88;27242867086;50;AURICULAR SONY MDR-ZX110 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;96.011;
etl.bascs.impala.clases.Producto@1bf26a1;70;ELSZX110-PINK;S89;27242868854;50;AURICULAR SONY MDR-ZX110 PINK;SONY;HEADPHONES;TV/AUDIO/VIDEO;96.011;
etl.bascs.impala.clases.Producto@1089bf6;71;ELSZX310-APBLACK;S91;27242869660;20;AURICULAR SONY MDR-ZX310 AP BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;144.988;
etl.bascs.impala.clases.Producto@1383cb8;72;ELSWFXB700-BLACK;S127;;5;AURICULAR SONY WF-XB700 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;749.998;
etl.bascs.impala.clases.Producto@1658764;73;ELSWI-C200-BL;S118;27242916012;5;AURICULAR SONY WI-C200 C/BLUETOOTH BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;220.028;
etl.bascs.impala.clases.Producto@12b3307;74;ELSWI-C200-WH;S119;27242916029;5;AURICULAR SONY WI-C200 C/BLUETOOTH WHITE;SONY;HEADPHONES;TV/AUDIO/VIDEO;220.028;
etl.bascs.impala.clases.Producto@7c7bf;75;GBLT-ACSP2NV;G1721;7841175009534;50;BALANZA COMERCIAL TOKYO IND ACS-P2 CON IMPRESORA 10gr a 30kg-PARA 5 DIGITOS 220;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.180.000;
etl.bascs.impala.clases.Producto@84f1fb;76;GBLT-ACSL2NV;G1720;7841175009527;50;BALANZA COMERCIAL TOKYO IND MOD ACS-L2 CON TORRE-LED DISPLAY 5gr a 30kg 220v/50;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;400.000;
etl.bascs.impala.clases.Producto@17114e8;77;EDTBTOKABS-N;T2130;7841175007974;50;BALANZA DE COCINA TOKABS BOWL DE PLASTICO FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;54.940;
etl.bascs.impala.clases.Producto@1d8a54a;78;EDTBTOKINOX;T1823;7841175007981;50;BALANZA DE COCINA TOKINOX BOWL 1.7LTS INOX FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;150.080;
etl.bascs.impala.clases.Producto@164aa31;79;GBLT-ACS-C;G1573;7841175007110;20;BALANZA DE PRECISION TOKYO INDUSTRIAL MOD ACS-C 2-10KGS 220V Y BATERIA;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;315.000;
etl.bascs.impala.clases.Producto@ae92cf;80;GBTK-ACSC30;G1636;7841175007592;50;BALANZA ELECTRONICA TOKYO INDUSTRIAL MOD ACS-C 30KGS C/BATERIA 220V;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;350.000;
etl.bascs.impala.clases.Producto@1bd1266;81;EDTBTOK8012-N;T2371;7841175007004;50;BALANZA TOKYO P/PERSONAS MOD TOK8012 TOP CAP MAX 150KGS NEGRO;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;117.786;
etl.bascs.impala.clases.Producto@1dd0f6e;82;EDTBTOK926-N;T2244;7841175007011;50;BALANZA TOKYO P/PERSONAS TOK926 SLIM CAP MAX 180KGS VERDE;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;126.228;
etl.bascs.impala.clases.Producto@11c1086;83;GB11025-N;G1785;;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 11025 1/1 PLANA;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;54.810;
etl.bascs.impala.clases.Producto@140d4c0;84;GB12065-N;G1786;6932398814294;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 12065 1/2 4.5 LTRS;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;33.900;
etl.bascs.impala.clases.Producto@53c26c;85;GB8112P-N;G1987;6932398806541;20;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL PERFORADA MOD 811-2P;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;69.600;
etl.bascs.impala.clases.Producto@15a0637;86;GB16100-N;G1357;6932398806879;20;BANDEJA HONDA 1/6 TOKYO INDUSTRIAL MOD 16100;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;25.625;
etl.bascs.impala.clases.Producto@91b63a;87;GBTOP1525-N;G1414;6932398814355;50;BANDEJA PERFORADA TOKYO INDUSTRIAL MOD OP1525 40X60X25 MM;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;167.730;
etl.bascs.impala.clases.Producto@1a686fc;88;ELPHTAB510512;P371;;50;BARRA DE SONIDO PHILIPS TAB510512 BL, HDMI ARC;PHILIPS;BARRA DE SONIDO;TV/AUDIO/VIDEO;449.972;
etl.bascs.impala.clases.Producto@1927cc6;89;GBCM-5310;G2094;7898923191546;0;BARRIL PARA CERVEZA MEMO DE 10 LITROS INOX MOD 5310;MEMO;BARRILES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.193.500;
etl.bascs.impala.clases.Producto@6cbf3d;90;GBARTI-LRFM5;G2063;6932398819268;50;BATIDORA ALTA ROTACION TOKYO INDUSTRIAL CAP 5LTS MOD LRFM5 220V 50HZ;TOKYO INDUSTRIAL;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.350.000;
etl.bascs.impala.clases.Producto@1d7fdac;91;EDABSX15;A397;7895500720199;50;BATIDORA ARNO FACILITA-SX15 BLANCA 4LTS 3VEL 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;255.538;
etl.bascs.impala.clases.Producto@b51d8c;92;EDABPCISX71;A499;7895500742986;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 NEGRA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;550.003;
etl.bascs.impala.clases.Producto@e12cd0;93;EDABPISX71;A500;7895500756921;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 ROJA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;550.003;
etl.bascs.impala.clases.Producto@137e366;94;EDABSX16;A399;7895500721028;50;BATIDORA FACILITA ARNO SX16 3 VELOC NEGRO 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;257.749;
etl.bascs.impala.clases.Producto@10f41f1;95;GBK-5KSMER-N;G1469;5413184104139;50;BATIDORA KITCHENAID ARTISAN 5KSM150PSEER EMPIRE RED 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.487.000;
etl.bascs.impala.clases.Producto@1b060e1;96;GBK-5KSMRI-N;G1473;5413184104788;5;BATIDORA KITCHENAID ARTISAN 5KSM150PSERI FUCSIA 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.487.000;
etl.bascs.impala.clases.Producto@5052ab;97;GBK5KSM175PSECA;G2310;5413184200480;50;BATIDORA KITCHENAID ARTISAN 5KSM175PSECA CANDY APPLE 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.270.800;
etl.bascs.impala.clases.Producto@eeb8d4;98;GBK5KSM175PSEOB;G2370;883049481838;20;BATIDORA KITCHENAID ARTISAN 5KSM175PSEOB ONYX BLACK 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.600.000;
etl.bascs.impala.clases.Producto@1bb7671;99;GBK5KSM175PSEPT-N;G2068;5413184200718;20;BATIDORA KITCHENAID ARTISAN 5KSM175PSEPT PISTACHO 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.600.000;
etl.bascs.impala.clases.Producto@146a4cf;100;GBKHM9212EER-N;G1925;5413184160326;5;BATIDORA KITCHENAID DE MANO 5KHM9212EER EMPIRE RED 9VEL;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.055.340;
etl.bascs.impala.clases.Producto@1af6f06;101;GBM-BAM12;G1668;7899511904005;0;BATIDORA MECANICA METVISA BAM-12 220V ? HP INOX;METVISA;GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;4.675.000;
etl.bascs.impala.clases.Producto@ce5e3f;102;EDABPDSX71;A474;7895500742986;50;BATIDORA PLANETARIA DELUXE INOX SX71 NEGRA 4L;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.028.718;
etl.bascs.impala.clases.Producto@74a069;103;EDXBPS6PWE-N;MX110;3016661155932;20;BATIDORA PLANETARIA MOULINEX SOLEIL IVORY 900W;MOULINEX;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.559.780;
etl.bascs.impala.clases.Producto@202f4;104;EDTBMAX5-N;T2424;7841175012992;50;BATIDORA TOKYO BATIMAX BLANCA 5 VELOCIDADES 1 BOWL INOX 3 LTS 220V/50HZ;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;197.650;
