X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1ff135ca;22;ELAW902BK-RT;AW74;7450078489338;0;AURICULAR AIWA AW-902-BK SPORT IN/EAR BT C/MIC PLAY 8HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@24293716;23;ELAW902R-RT;AW75;7450078489321;50;AURICULAR AIWA AW-902-R SPORT IN/EAR BT C/MIC PLAY 8HS ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@57f18a90;24;ELAW980BK-RT;AW76;;0;AURICULAR AIWA AW-980-BK SPORT IN/EAR BT C/MIC PLAY 6HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;197.000;
etl.bascs.impala.clases.Producto@34e13bc4;25;ELAWA36BTBK-RT;AW111;7450078489383;5;AURICULAR AIWA AW-A36BT-BK BT INALAMBRICOS NEGROS (CH) Alcance inalambrico: 10M;AIWA;HEADPHONES;TV/AUDIO/VIDEO;285.000;
etl.bascs.impala.clases.Producto@222807f7;26;ELAWA61BTB-RT;AW87;7450078489413;20;AURICULAR AIWA AW-A61BT-B BT INALAMBRICO MIC AZUL;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@4fd40523;27;ELAWA61BTBK-RT;AW86;7450078489406;5;AURICULAR AIWA AW-A61BT-BK BT INALAMBRICO MIC NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@142ab343;28;ELAWM700S-RT;AW61;7450078489123;0;AURICULAR AIWA AW-M700-S ACUSTICA CERRADA/CABLE METAL P/EXTERIORES/MIC/PLATA;AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@29288519;29;ELAWTWSD3U-BK;AW139;7453041023928;50;AURICULAR AIWA AW-TWSD3UBK IN EAR BT INAL NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@4bdd3874;30;ELAWF1BK;AW151;7453041022006;5;AURICULAR AIWA BT F1-BK NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@244fd131;31;ELAWF1R;AW153;7453041022105;0;AURICULAR AIWA BT F1-R ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@653ece50;32;ELAWHPX107R-RT;AW5;;5;AURICULAR AIWA HP-X107R/ACUSTICA CERRADA/GRAVES POTENTES/MIC/ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;100.000;
etl.bascs.impala.clases.Producto@8d39fa3;33;ELPHB4000WT;PH124;6923410719208;0;AURICULAR PHILIPS SHB4000WT/BT/CONTROL DE LLAMADAS/BAT DE 9HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;186.000;
etl.bascs.impala.clases.Producto@2a6f1855;34;ELPHB7250WT;PH137;8981950701341;20;AURICULAR PHILIPS SHB7250WT/BT/NFC/CONEXION/MULTIPLE/BAT 11HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;368.000;
etl.bascs.impala.clases.Producto@70f39270;35;ELPHE3010PP;PH126;6923410732160;0;AURICULAR PHILIPS SHE3010PP/ACUSTICA ABIERTA/ESTRUCTURA BLANDA/LILA;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;34.000;
etl.bascs.impala.clases.Producto@63ac8e70;36;ELAWK9NCBK-RT;AW112;7453041021979;0;AURICULARES AIWA AW-K9NC-BK BT NOISE CANCELLING NEGRO(CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;330.000;
etl.bascs.impala.clases.Producto@77163b21;37;ELAW-TWSA5BK-RT;AW107;;0;AURICULARES AIWA AW-TWSA5-BK BT INALAM. IN EAR NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@25692826;38;ELAW-AP6BTBK-RT;AW110;7450078489703;20;AURICULARES AIWA BT AW-AP6BT-BK DEPORTIVO NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@49654ee9;39;ELAWK11BK-RT;AW113;7453041021917;20;AURICULARES AIWA ELAWK11BK-RT BLUETOOTH NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;195.000;
etl.bascs.impala.clases.Producto@4e3d86bb;40;EDBBMMX1500WCL-RT;BD35;050875819283;50;BATIDORA MANUAL B+D MX1500W-CL 5V+TUB MANGO CONFORT C/ACC 175W220V;BLACK & DECKER;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;150.000;
etl.bascs.impala.clases.Producto@834736e;41;EDPBMHR370500-RT;PH280;8710103855804;0;BATIDORA MANUAL PHILIPS HR3705/00 5 VEL+TUR 2 ACC BLANCO 300W 220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@64f05256;42;EDPBRI700090;PH254;8710103911708;50;BATIDORA PHILIPS WALITA RI7000/90 3V C/BOL C/ACC 250W220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@7014a27;43;EDAWLD5400;AW192;7453041022266;20;BATIDORA PLANETARIA DE PIE AIWA AW-LD5400  INOX;AIWA;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;825.000;
etl.bascs.impala.clases.Producto@25ab0c22;44;ELAWP17151BK-RT;AW89;7450078489482;0;CABLE CARGA USB AIWA AW-P17151-BK TIPO C NEGRO A/M;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@e2fa4fa;45;ELAWP17151R-RT;AW90;;0;CABLE CARGA USB AIWA AW-P17151-R TIPO C ROJO A/M;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@68ab258b;46;ELAWP17221BK-RT;AW91;7450078489475;0;CABLE CARGA USB AIWA AW-P17221-BK TIPO C NEGRO 1.5 MTS;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@65761acb;47;ELAWP18070W-RT;AW92;7450078489420;5;CABLE CARGA USB AIWA AW-P18070-W IPHONE/IPAD/IPOD PVC BLANCO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;70.000;
etl.bascs.impala.clases.Producto@18c1c05b;48;ELAWP19030BK-RT;AW96;7450078489437;0;CABLE CARGA USB AIWA AW-P19030-BKIPHONE/IPAD/IPOD NEGRO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;85.000;
etl.bascs.impala.clases.Producto@6bbabfcd;49;ELAWP19030G-RT;AW93;7450078489451;5;CABLE CARGA USB AIWA AW-P19030-G IPHONE/IPAD/IPOD ORO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;80.000;
etl.bascs.impala.clases.Producto@5a8c484c;50;ELAWP19030P-RT;AW94;;0;CABLE CARGA USB AIWA AW-P19030-P IPHONE/IPAD/IPOD ROSA;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@ff9b194;51;ELAWP19030S-RT;AW95;;5;CABLE CARGA USB AIWA AW-P19030-S IPHONE/IPAD/IPOD PLATEADO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@192c6b28;52;EDAWCAW-CD1162-RT;AW128;7453041022181;20;CAFETERA AIWA AW-CD1162 DE FILTRO C/JARRA TERMICA 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@27d6fb17;53;EDAWCAW-CD9108-RT;AW129;7453041022198;50;CAFETERA AIWA AW-CD9108 DE FILTRO DIGITAL 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;250.000;
etl.bascs.impala.clases.Producto@1fa00989;54;EDMMCL2040EEBBY0;MB55;757638361361;20;CENTRO DE LAVADO MABE ELECT. 18KGS BLANCO;MABE;CUIDADO DE LA ROPA;LAVADO/SECADO;7.250.000;
etl.bascs.impala.clases.Producto@5d176ef8;55;COREAP26754-W;RE39;7899639799934;50;COCINA REALCE APOLO 4H S/TAPA BLANCO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@27182b59;56;COREAP26755-BK;RE40;7899639799767;50;COCINA REALCE APOLO 4H S/TAPA NEGRO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@370672ee;57;COREAAR26787-W;RE71;;50;COCINA REALCE ARES 4H BLANCO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@28f5c9c6;58;COREAAR26788-BK;RE72;7899639799446;50;COCINA REALCE ARES 4H NEGRO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@4ef3128e;59;COREAARPL26785-W;RE69;7899639799477;50;COCINA REALCE ARES PLUS 4H BLANCO-ENCEND AUTOM-HORNO 50L-ALT 80CM,AN 49CM;REALCE;COCINAS A GAS;COCCION;730.000;
etl.bascs.impala.clases.Producto@28d7aaea;60;COREAARPL26786-BK;RE70;7899639799460;50;COCINA REALCE ARES PLUS 4H NEGRO-ENCEND AUTOM-HORNO 50L-ALT 80CM, AN49CM;REALCE;COCINAS A GAS;COCCION;730.000;
etl.bascs.impala.clases.Producto@2cc22c1c;61;COREAHEPL26783-W;RE67;;20;COCINA REALCE HERA PLUS 6H BLANCO - HORNO 94LTS;REALCE;COCINAS A GAS;COCCION;1.220.000;
etl.bascs.impala.clases.Producto@2a7f6bbb;62;COREAIRGL26764-TI;RE50;;5;COCINA REALCE IRIS GLASS 4H BLACK TITANIUM;REALCE;COCINAS A GAS;COCCION;1.910.000;
etl.bascs.impala.clases.Producto@7c4e6b18;63;COREAIRGL26772-W;RE55;;5;COCINA REALCE IRIS GLASS 4H BLANCO-QUEMADORES NEGRO-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.260.000;
etl.bascs.impala.clases.Producto@69db1e81;64;COREAIRGL26771-SL;RE56;;20;COCINA REALCE IRIS GLASS 4H INOX/SILVER;REALCE;COCINAS A GAS;COCCION;1.580.000;
etl.bascs.impala.clases.Producto@54447d6a;65;COREAIRGL26766-BK;RE49;;5;COCINA REALCE IRIS GLASS 4H NEGRO-QUEMADORES BLANCOS-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@5b7e6ea;66;COREAIRGL26770-BK;RE54;7899639799651;0;COCINA REALCE IRIS GLASS 4H NEGRO-QUEMADORES NEGRO-HORNO 50L-ENCEND AUTOM.;REALCE;COCINAS A GAS;COCCION;1.290.000;
etl.bascs.impala.clases.Producto@aae4bef;67;COREAIRGL26767-BK;RE51;7899639799651;5;COCINA REALCE IRIS GLASS 5H NEGRO/NEGRO;REALCE;COCINAS A GAS;COCCION;1.600.000;
etl.bascs.impala.clases.Producto@3b30632d;68;COREAIRGL26765-R01;RE48;;5;COCINA REALCE IRIS GLASS 5H R01;REALCE;COCINAS A GAS;COCCION;1.700.000;
etl.bascs.impala.clases.Producto@4ce8e60c;69;COREAIRGL26768-SL;RE52;7899639799644;5;COCINA REALCE IRIS GLASS 5H SILVER/INOX;REALCE;COCINAS A GAS;COCCION;1.950.000;
etl.bascs.impala.clases.Producto@7652d9cd;70;COREAIRGL26763-S;RE47;7899639799699;5;COCINA REALCE IRIS GLASS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;2.400.000;
etl.bascs.impala.clases.Producto@e5b15db;71;COREAIRPL26779-W;RE63;7899639799538;20;COCINA REALCE IRIS PLUS 4H BLANCO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@36ca2636;72;COREAIRPL26777-BK;RE61;;20;COCINA REALCE IRIS PLUS 4H NEGRO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@3d197e65;73;COREAIRPL26778-SL;RE62;7899639799545;20;COCINA REALCE IRIS PLUS 4H SILVER/INOX-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;1.140.000;
etl.bascs.impala.clases.Producto@5d6554ba;74;COREAIRPL26776-W;RE60;7899639799569;5;COCINA REALCE IRIS PLUS 5H INOX BLANCO;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@bc67700;75;COREAIRPL26773-SL;RE57;7899639799590;5;COCINA REALCE IRIS PLUS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;1.880.000;
etl.bascs.impala.clases.Producto@6c5a0bd8;76;COREAIRPL26774-BK;RE58;;5;COCINA REALCE IRIS PLUS 5H T/C GRILL NEGRO 220V;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@1a46aa60;77;COREAZEGL26781-WBK;RE65;;5;COCINA REALCE ZEUS GLASS 5H BLANCO/NEGRO;REALCE;COCINAS A GAS;COCCION;0;
etl.bascs.impala.clases.Producto@6d71ed16;78;COREAZEGL26782-SL;RE66;;5;COCINA REALCE ZEUS GLASS 5H INOX SILVER;REALCE;COCINAS A GAS;COCCION;1.510.000;
etl.bascs.impala.clases.Producto@55b7f9cf;79;EDPCBT320614-RT;PH288;8710103844037;50;CORTABARBA PHILIPS BT3206/14 CUCHILLAS INOX 45M/10H 10 POS 1 ACC 100-240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;260.000;
etl.bascs.impala.clases.Producto@698f3c6a;80;EDPCPBT321614;PH235;8710103844136;50;CORTABARBA PHILIPS BT3216/14 CUCHILLAS INOX 60M/1H 20 POS 1 ACC 240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;395.000;
etl.bascs.impala.clases.Producto@46b58e91;81;EDPCBT550215-RT;PH257;;0;CORTABARBA PHILIPS BT5502/15 CUCHILLAS INOX 40 POSICIONES BAT 220V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;450.000;
etl.bascs.impala.clases.Producto@24cec20c;82;EDPCNT316010-RT;PH260;8710103717652;0;CORTAPELO FACIAL PHILIPS NT3160/10 LAVABLE 3 POSICIONES 2 ACC FUNDA PILA AA;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;162.000;
etl.bascs.impala.clases.Producto@4e5d3edb;83;EDPCBRE22500-RT;PH265;8710103904465;50;DEPILADORA PHILIPS BRE225/00 SATINELLE PIERNAS 2VL CON CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;220.000;
etl.bascs.impala.clases.Producto@5e212716;84;EDPCBRE25500-RT;PH266;8710103883975;50;DEPILADORA PHILIPS BRE255/00 OPTI-LIGHT 3 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;425.000;
etl.bascs.impala.clases.Producto@340afb45;85;EDPCBRI92000-RT;PH278;8710103884897;5;DEPILADORA PHILIPS BRI920/00 LUMEA ADVANCED LUZ PULSADA 240V + 1 RECORTADOR ELECTRICO;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;3.400.000;
etl.bascs.impala.clases.Producto@6686816a;86;EDPCDBRI92200-RT;PH286;8710103871972;5;DEPILADORA PHILIPS BRI922/00 LUMEA ADVANCED LUZ PULSADA 2ACC 240V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;3.630.000;
etl.bascs.impala.clases.Producto@410ac087;87;EDMDE10;MD63;7898216296781;50;EXTRACTOR DE JUGO MONDIAL E-10 - 250W - 1,25LTS;MONDIAL;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;283.000;
etl.bascs.impala.clases.Producto@16c44627;88;HEMHME350BL;MB38;7797102523997;50;HELADERA MABE HME350BL FRIO/HUMEDO 350L 2 PUERTAS BLANCA;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;2.550.000;
etl.bascs.impala.clases.Producto@75775769;89;HEMRMC390FAME;MB35;151638970828;0;HELADERA MABE RMC390 FRIO/HUMEDO 390L 2 PUERTAS C/DISP PLATA;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;3.800.000;
etl.bascs.impala.clases.Producto@27a8157c;90;EDBDKE22591CL;BD55;050875824638;50;HERVIDORA B+D  MOD. KE22591-CL 1.7L 2400W;BLACK & DECKER;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;230.000;
etl.bascs.impala.clases.Producto@30b1f7f6;91;EDBDJKE003SAR;BD18;50875810532;0;HERVIDORA BDK KE003S-AR INOX DIG 1/7L INDI NIV AGUA FILT 2400W220V;BLACK & DECKER;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;367.000;
etl.bascs.impala.clases.Producto@4f06ab9;92;EDPJHD935090-RT;PH256;8710103828686;50;HERVIDORA ELECTRICA PHILIPS HD9350/90 INOX 1.7L 1850W 220V;PHILIPS;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;315.000;
etl.bascs.impala.clases.Producto@4b73b951;93;HOREAER26756-W;RE41;7899639799750;50;HORNO ELECT REALCE EROS BLANCO 44L-1400W-50 A 300 GRADOS;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@2c9746b6;94;HOREAER26758-BK;RE42;7899639799743;20;HORNO ELECT REALCE EROS NEGRO 44L-1400W-50 A 300 GRADO;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@13a61a95;95;HOREAER26759BK-R;RE43;7899639799736;50;HORNO ELECT REALCE EROS NEGRO/ROJO 44L 220V;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@14840ffa;96;EDAWJAW-JD5700-R-RT;AW127;7453041022150;5;JARRA ELECTRICA AIWA AW-JD5700R 1.5L INOX ROJA 220/240V 50/60HZ;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;265.000;
etl.bascs.impala.clases.Producto@42eb850a;97;EDAWJD5801;AW191;7453041022143;20;JARRA ELECTRICA AIWA AW-JD5801 DE VIDRIO 1.7L;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;165.000;
etl.bascs.impala.clases.Producto@545fc917;98;EDMLMC1086XBBY-RT;MB3;757638347532;5;LAVARROPAS AUTOMATICO MABE 10.2KGS CARGA FRONTAL BLANCO LMC1086;MABE;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.780.000;
etl.bascs.impala.clases.Producto@778e13bb;99;EDBLBD210GTCL-RT;BD52;050875824737;50;LICUADORA B+D DURAPRO TURQUESA BLBD210GT-CL JARRA DE VIDRIO 1.25 LTS 10 VELOCIDA;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@4341396f;100;EDBDLBL1140MS-CL-RT;BD70;050875825093;50;LICUADORA B+D PULVERIX INOX BL1140MS-CL JARRA DE VIDRIO 1.5 LTS 12 VELOCIDADES 7;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;370.000;
etl.bascs.impala.clases.Producto@5d1c27d8;101;EDBDLBL1840MS-CL-RT;BD69;50875825130;50;LICUADORA B+D PULVERIX INOX BL1840MS-CL JARRA DE VIDRIO 1.5 LTS 3 VELOCIDADES 70;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;500.000;
etl.bascs.impala.clases.Producto@77215a1d;102;EDBDLBL4000RAR;BD3;50875815773;5;LICUADORA B+D XL BLAST ROJA BL4000R-AR JARRA DE ACRILICO 2 LTS 600W FORRO DE ENFRIAMIENTO;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;683.000;
etl.bascs.impala.clases.Producto@70359c89;103;EDPHLHR210000-RT;PH171;8710103594918;50;LICUADORA PHILIPS HR2100/00 JAR ACRIL REFOR 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@3af549a1;104;EDPHLHR210500-RT;PH173;8710103612476;50;LICUADORA PHILIPS HR2105/00 JAR VIDRIO 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;413.000;
etl.bascs.impala.clases.Producto@6eb9bc0;105;EDPHLHR365200-RT;PH201;8710103825944;50;LICUADORA PHILIPS HR3652/00 JAR VIDRIO PROBL 6 3D INOX 1400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.450.000;
etl.bascs.impala.clases.Producto@7be7c8b2;106;ELAWMM23S50;AW142;7453041022457;20;MICROONDAS AIWA AW-MM23S50 INOX DIGITAL 23LTS C/ GRILL 800W (CH);AIWA;MICROONDAS DE MESA;COCCION;860.000;
etl.bascs.impala.clases.Producto@276ac293;107;ELAWMM28S50;AW143;7453041022471;0;MICROONDAS AIWA AW-MM28S50 INOX DIGITAL 28LTL C/ GRIL 900W (CH);AIWA;MICROONDAS DE MESA;COCCION;1.100.000;
etl.bascs.impala.clases.Producto@37c23f9e;108;MOAW24FHDM4-RT;AW137;7453041023881;5;MONITOR PLANO FLAT AIWA 24" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.320.000;
