X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@e0b9ae;21;235;235;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-36CHR1 36000BTU F/C HORIZ 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.200.031;
etl.bascs.impala.clases.Producto@34e4c6;22;236;236;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-48CHR1 48000BTU F/C HORIZ 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.500.057;
etl.bascs.impala.clases.Producto@4a1275;23;311;311;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE INVERTER ROUND FLOW  CA20-CI-60CHR1 60000BTU F/C HORIZ 380V-415V;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;18.002.231;
etl.bascs.impala.clases.Producto@6cf38;24;268;268;;5;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW F/C 24000BTU CTFH20-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.937;
etl.bascs.impala.clases.Producto@170321f;25;276;276;;0;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW MOD CCH18-C-36CHR1 36000BTU HORIZONTAL FRIO/CALOR;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;8.949.995;
etl.bascs.impala.clases.Producto@31e623;26;266;266;;0;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW SLIM F/C60000BTU CCH18-CS-60CHR1 DESC VERT 380V/3/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;11.394.959;
etl.bascs.impala.clases.Producto@b29daa;27;184;184;;5;ACONDICIONADOR DE AIRE TOKYO DUCTO VERTICAL F/C 48000BTU MOD ECH18-DV-48CHR1 220V/50HZ;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;9.249.886;
etl.bascs.impala.clases.Producto@31fe8b;28;327;327;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-18CHR1 18000BTU C/CONT 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;4.099.998;
etl.bascs.impala.clases.Producto@c1d8d8;29;328;328;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-24CHR1 24000BTU C/CONTROL KIT INCLUIDO 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;5.785.048;
etl.bascs.impala.clases.Producto@18c289d;30;323;323;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I12CHR1 12000BTU C/CONT 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;2.515.046;
etl.bascs.impala.clases.Producto@1dfbdcb;31;332;332;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I30CHR1 30000BTU C/CONTROL KIT INCLUIDO 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.099.990;
etl.bascs.impala.clases.Producto@f1d85d;32;257;257;;50;ACONDICIONADOR DE AIRE TOKYO MOD 60CHR1 60000BTU/H PISO/TECHO GAS ECOLOGICO R410A FC/C-DESC. SUPERIOR 380V-415V;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;10.819.964;
etl.bascs.impala.clases.Producto@8cdc43;33;330;330;;20;ACONDICIONADOR DE AIRE TOKYO SPLIT CASSETTE 18.000 BTU/H, ROUND FLOW 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;6.180.483;
etl.bascs.impala.clases.Producto@1cc08f;34;324;324;;50;ACONDICIONADOR DE AIRE YORK 12.000BTU INVERTER R410A SIN KIT DE INSTALACION 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;3.733.508;
etl.bascs.impala.clases.Producto@e50b22;35;315;315;;5;ACONDICIONADOR DE AIRE YORK 12.000BTU ON/OFF CON CONTROL 50HZ;YORK;AIRES SPLITS PARED;CLIMATIZACION;2.428.683;
etl.bascs.impala.clases.Producto@860ed3;36;325;325;;50;ACONDICIONADOR DE AIRE YORK 18.000BTU INVERTER R410A SIN KIT DE INSTALACION 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;5.433.298;
etl.bascs.impala.clases.Producto@2aa8c4;37;314;314;;20;ACONDICIONADOR DE AIRE,  TOKYO CASSETTE F/C 24000BTU ETFH21-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.937;
etl.bascs.impala.clases.Producto@281c36;38;291;291;;5;ACONDICIONADORES DE AIRE  SPLIT PISO TECHO SLIM, MARCA AUX, 48000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.050.042;
etl.bascs.impala.clases.Producto@88ac8a;39;255;255;;0;ACONDICIONADORES DE AIRE LG INVERTER, 48.000 btu/h, F/C,-220-240V-1F-50/60Hz;LG;AIRES SPLITS CASETTE;CLIMATIZACION;13.275.381;
etl.bascs.impala.clases.Producto@2cdede;40;287;287;;5;ACONDICIONADORES DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 48000 BTU/H, 220-240V-1Ph-50;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;11.185.516;
etl.bascs.impala.clases.Producto@1b32417;41;252;252;;0;ACONDICIONADORES DE AIRE TECHO SUSPENDIDO LG INVERTER, 48.000 BTU/H, F/C,380-420V-3F-50/60HZ;LG;AIRES SPLITS PISO-TECHO;CLIMATIZACION;14.752.864;
etl.bascs.impala.clases.Producto@186417b;42;183;183;;0;ACONDICIONADORES DE AIRE TOKYO SWING SWAY 12000BTU ETFH18-12CHR1;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;1.743.876;
etl.bascs.impala.clases.Producto@8f4e7d;43;297;297;;5;ACONDICIONDORES DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;12.239.828;
etl.bascs.impala.clases.Producto@c7b95c;44;ELECHHUB;CH8;7841175015641;50;ADAPTADOR MINI USB-C HDMI, RJ45, RED, TARJETA DE MEMORIA;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;199.995;
etl.bascs.impala.clases.Producto@caa74f;45;EDRAPR1335-N;R231;;50;AFEITADORA ELECTRICA MOD PR1335-BATERIA RECARGABLE LED INDICADOR DE CARGA;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;249.977;
etl.bascs.impala.clases.Producto@18eb1f4;46;EDRAPF7200-N;R223;074590541519;50;AFEITADORA REMINGTON MOD PF7200 COMFORT SERIES TECNOLOGIA FLEX FOIL + ADAPTADOR;REMINGTON;AFEITADORAS;CUIDADO PERSONAL;192.357;
etl.bascs.impala.clases.Producto@116f05e;47;EDRPS1305-N;R243;074590547047;50;ALISADOR DE PELO REMINGTON MOD S1305;REMINGTON;ALISADORES;CUIDADO PERSONAL;126.295;
etl.bascs.impala.clases.Producto@aab3b9;48;EDRPS12A-N;R252;074590553420;50;ALISADOR DE PELO REMINGTON S-12A CON AGUACATE + MACADAMIA SHINE THERAPY;REMINGTON;ALISADORES;CUIDADO PERSONAL;256.543;
etl.bascs.impala.clases.Producto@11d9dfc;49;EDRPS9600-N;R234;074590530759;50;ALISADOR DE PELO REMINGTON S-9600 SILK-46W 240NC CERAMICA AVANZADA CON SEDA;REMINGTON;ALISADORES;CUIDADO PERSONAL;466.722;
etl.bascs.impala.clases.Producto@1b2843a;50;EDRAS8607-N;R253;074590552133;50;ALISADOR DE PELO REMINGTON S8607 ADVANCED THERATY CON COCO;REMINGTON;ALISADORES;CUIDADO PERSONAL;459.017;
etl.bascs.impala.clases.Producto@12e0c92;51;EDRPS27A;R257;74590555271;50;ALISADOR REMINGTON MOD S27A WET2STRAIGHT CERAMICA AVANZADA USO SECO Y MOJADO;REMINGTON;ALISADORES;CUIDADO PERSONAL;295.001;
etl.bascs.impala.clases.Producto@425db5;52;EDRWASF75-N;RW40;3121040059586;50;ALISADOR ROWENTA BRUSH AND STRAIGHT 200C SF75;ROWENTA;ALISADORES;CUIDADO PERSONAL;227.465;
etl.bascs.impala.clases.Producto@115c4bc;53;EDRWASF62-N;RW36;;50;ALISADOR ROWENTA LISS & CURL ULTIMATE SHINE DOBLE ION;ROWENTA;ALISADORES;CUIDADO PERSONAL;213.998;
etl.bascs.impala.clases.Producto@f501f0;54;GAETI-LM20;G2050;693239881918;20;AMASADORA ESPIRAL TOKYO INDUSTRIAL MOD LM20 CAP 20LTS AMASADO 8KGS 0.75KW 220V;TOKYO INDUSTRIAL;EQUIPOS DE PANADERIA;GASTRONOMIA Y EQUIPOS COMERCIALES;6.765.000;
etl.bascs.impala.clases.Producto@120dba0;55;COTOKANKA6400-N;T2511;7841175014248;50;ANAFE A GAS TOKYO ANKA INOXIDABLE 4 HORNALLAS ENCEND. ELÉCTRICO COMANDO LATERAL;TOKYO;ANAFES DE EMPOTRAR;COCCION;649.967;
etl.bascs.impala.clases.Producto@1299e44;56;COTOKMON-N;T2223;7841175006113;20;ANAFE A INDUCCION TOKYO MOD MONALISA 4HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;2.691.658;
etl.bascs.impala.clases.Producto@a681b9;57;COTOKODA-N;T2222;7841175006120;20;ANAFE A INDUCCION TOKYO MOD ODALISA 2HORN;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.669.975;
etl.bascs.impala.clases.Producto@96e65c;58;COARHR611CA-N;AR13;8050147042984;50;ANAFE ARISTON ELECTRICO HR611CA 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;2.965.018;
etl.bascs.impala.clases.Producto@190c5f5;59;COTOKANKA31-N;T2139;7841175008506;50;ANAFE COMBINADO TOKYO ANKA INOXIDABLE 3 HORNALLAS A GAS Y 1ELECTRICO;TOKYO;ANAFES DE EMPOTRAR;COCCION;690.033;
etl.bascs.impala.clases.Producto@5cbabd;60;COTOK2V2I-N;T2329;7841175012060;20;ANAFE ELECTRICO COMBINADA TOKYO 4 H 2 VITROCERAMICA 2 INDUCCION MD TOK2V2I;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.500.800;
etl.bascs.impala.clases.Producto@274006;61;COTOK4HVC-N;T2328;;50;ANAFE ELECTRICO TOKYO 4 HORNALLAS VITROCERAMICA MOD TOK4HVC;TOKYO;ANAFES DE EMPOTRAR;COCCION;1.250.019;
etl.bascs.impala.clases.Producto@11ae018;62;COARNIA640B;AR15;8050147041512;20;ANAFE INDUCCION ARISTON NIA640B 4HOR VITROCERAMICO TOUCH;ARISTON;ANAFES DE EMPOTRAR;COCCION;4.630.236;
etl.bascs.impala.clases.Producto@f623e3;63;COTOCOOK4;T1805;7896518512974;50;ANAFE TOKYO A GAS COOK 4 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;730.032;
etl.bascs.impala.clases.Producto@158e312;64;COTOCOOK5;T1806;7896518512189;50;ANAFE TOKYO A GAS COOK 5 HORNALLAS SABAF VIDRIO TEMPLADO;TOKYO;ANAFES DE EMPOTRAR;COCCION;900.011;
etl.bascs.impala.clases.Producto@157ab8f;65;COWHAKM9010NE-N;W432;8003437829536;20;ANAFE WHIRLPOOL ELECTRICO AKM9010NE 4HORN VITROCERAMICO C/ PERILLAS;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;2.990.009;
etl.bascs.impala.clases.Producto@1118b5d;66;COWHACM806BA-N;W423;8003437826030;20;ANAFE WHIRLPOOL INDUCCION ACM806BA 4HOR VITROCERAMICO TOUCH;WHIRLPOOL;ANAFES DE EMPOTRAR;COCCION;4.070.585;
etl.bascs.impala.clases.Producto@9148e7;67;GAT-HW-450;G2147;6932398819275;20;APLICADOR DE FILM TOKYO INDUSTRIAL 45CMS MOD HW-450;TOKYO INDUSTRIAL;EMBASADORAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;775.000;
etl.bascs.impala.clases.Producto@e967d4;68;EDPASF3000-N;TR124;7896260221940;50;ASPIRADOR DE HOJAS TRAPP SF3000 C/ BOLSA 32L;TRAPP;ACCESORIOS JARDIN;JARDIN;642.932;
etl.bascs.impala.clases.Producto@88a4d5;69;EDTASCFORTE810-N;T2457;7841175013333;50;ASPIRADORA TOKYO COMPACT FORTE 1400W CAP 23LTS 220V/50HZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;599.985;
etl.bascs.impala.clases.Producto@1c49afa;70;EDTASSK601-N;T2458;7841175013326;50;ASPIRADORA TOKYO SKINNY DE POLVO 2 EN 1 600W 5OHZ;TOKYO;ASPIRADORAS;PEQUEÑOS ELECTRODOMESTICOS;180.029;
etl.bascs.impala.clases.Producto@17a2a95;71;ELSWS623;S82;4548736040601;5;AURICULAR MP3 SONY NW-WS623 4GB BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;829.996;
etl.bascs.impala.clases.Producto@3c2169;72;ELPHSHB2505BK10-N;P367;4895229100473;50;AURICULAR PHILIPS IN EAR SHB2505BK/10 NEGRO, MIC, BT, 15HS BAT.;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;479.988;
etl.bascs.impala.clases.Producto@1678a77;73;ELPHSHE1405BK10-N;P363;6951613981603;50;AURICULAR PHILIPS IN EAR SHE1405BK/10 MIC, CABLE 1.2M,;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;49.982;
etl.bascs.impala.clases.Producto@e7c4ab;74;ELPHSHQ1405BL00-N;P366;6951613991800;50;AURICULAR PHILIPS IN EAR SPORT SHQ1405BL/00 MIC, RES. AGUA, CABLE KEVLAR;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;119.997;
etl.bascs.impala.clases.Producto@c76da0;75;ELPHSHL5005WT00-N;P364;6951613991442;50;AURICULAR PHILIPS ON EAR SHL5005WT/00  BLANCO MIC, CABLE 1.2M;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;100.031;
etl.bascs.impala.clases.Producto@15f3778;76;ELPHTAH4105BK00;P372;4895229109681;50;AURICULAR PHILIPS OVER EAR TAH4105BK/00 NEGRO MIC, CABLE 1.2MP;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;140.030;
etl.bascs.impala.clases.Producto@ec2016;77;ELSEX15AP-PINK;S85;27242869486;20;AURICULAR SONY MDR-EX15AP PINK C/MIC.;SONY;HEADPHONES;TV/AUDIO/VIDEO;70.015;
etl.bascs.impala.clases.Producto@387ffc;78;ELSXB650BT-BLACK;S87;4548736021549;0;AURICULAR SONY MDR-XB650BT BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;749.998;
etl.bascs.impala.clases.Producto@18fbb36;79;ELSZX110-BLACK;S88;027242867086;50;AURICULAR SONY MDR-ZX110 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;96.011;
etl.bascs.impala.clases.Producto@11ba808;80;ELSZX110-PINK;S89;27242868854;50;AURICULAR SONY MDR-ZX110 PINK;SONY;HEADPHONES;TV/AUDIO/VIDEO;96.011;
etl.bascs.impala.clases.Producto@98da2d;81;ELSWFXB700-BLACK;S127;;5;AURICULAR SONY WF-XB700 BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;749.998;
etl.bascs.impala.clases.Producto@184811d;82;ELSWI-C200-BL;S118;27242916012;5;AURICULAR SONY WI-C200 C/BLUETOOTH BLACK;SONY;HEADPHONES;TV/AUDIO/VIDEO;220.028;
etl.bascs.impala.clases.Producto@1aac410;83;ELSWI-C200-WH;S119;27242916029;5;AURICULAR SONY WI-C200 C/BLUETOOTH WHITE;SONY;HEADPHONES;TV/AUDIO/VIDEO;220.028;
etl.bascs.impala.clases.Producto@15960c5;84;GBLT-ACSP2NV;G1721;7841175009534;50;BALANZA COMERCIAL TOKYO IND ACS-P2 CON IMPRESORA 10gr a 30kg-PARA 5 DIGITOS 220;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.180.000;
etl.bascs.impala.clases.Producto@1cc9971;85;GBLT-ACSL2NV;G1720;7841175009527;50;BALANZA COMERCIAL TOKYO IND MOD ACS-L2 CON TORRE-LED DISPLAY 5gr a 30kg 220v/50;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;400.000;
etl.bascs.impala.clases.Producto@a565bc;86;EDTBTOKABS-N;T2130;7841175007974;50;BALANZA DE COCINA TOKABS BOWL DE PLASTICO FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;54.940;
etl.bascs.impala.clases.Producto@1c0aefc;87;EDTBTOKINOX;T1823;7841175007981;50;BALANZA DE COCINA TOKINOX BOWL 1.7LTS INOX FUNCION TARA CAP 5KGS;TOKYO;BALANZAS DE COCINA;PEQUEÑOS ELECTRODOMESTICOS;150.080;
etl.bascs.impala.clases.Producto@145a189;88;GBTK-ACSC30;G1636;7841175007592;50;BALANZA ELECTRONICA TOKYO INDUSTRIAL MOD ACS-C 30KGS C/BATERIA 220V;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;350.000;
etl.bascs.impala.clases.Producto@ebb441;89;EDTBTOK8012-N;T2371;7841175007004;50;BALANZA TOKYO P/PERSONAS MOD TOK8012 TOP CAP MAX 150KGS NEGRO;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;117.786;
etl.bascs.impala.clases.Producto@160afe5;90;EDTBTOK926-N;T2244;7841175007011;50;BALANZA TOKYO P/PERSONAS TOK926 SLIM CAP MAX 180KGS VERDE;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;126.228;
etl.bascs.impala.clases.Producto@11540bb;91;GB11025-N;G1785;;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 11025 1/1 PLANA;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;54.810;
etl.bascs.impala.clases.Producto@16cee79;92;GB12065-N;G1786;6932398814294;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 12065 1/2 4.5 LTRS;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;33.900;
etl.bascs.impala.clases.Producto@cc1329;93;GB8112P-N;G1987;6932398806541;20;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL PERFORADA MOD 811-2P;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;69.600;
etl.bascs.impala.clases.Producto@619ed2;94;GBTOP1525-N;G1414;6932398814355;50;BANDEJA PERFORADA TOKYO INDUSTRIAL MOD OP1525 40X60X25 MM;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;167.730;
etl.bascs.impala.clases.Producto@1ae153d;95;ELTBSF50W-N;T2558;7841175014279;50;BARRA DE SONIDO C/ SUBWOOFER TOKYO OPTICAL HDMI USB/BT/MP3/MP4/AUX + CONTROL 220;TOKYO;BARRA DE SONIDO;TV/AUDIO/VIDEO;650.034;
etl.bascs.impala.clases.Producto@1933457;96;ELPHTAB510512;P371;;50;BARRA DE SONIDO PHILIPS TAB510512 BL, HDMI ARC;PHILIPS;BARRA DE SONIDO;TV/AUDIO/VIDEO;449.972;
etl.bascs.impala.clases.Producto@10a2657;97;GBCM-5310;G2094;7898923191546;0;BARRIL PARA CERVEZA MEMO DE 10 LITROS INOX MOD 5310;MEMO;BARRILES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.193.500;
etl.bascs.impala.clases.Producto@18fba6a;98;GBCM-4774;G2095;7898923191553;0;BARRIL PARA CERVEZA MEMO DE 30 LITROS INOX MOD 4774;MEMO;BARRILES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.460.000;
etl.bascs.impala.clases.Producto@39471b;99;GBARTI-LRFM5;G2063;6932398819268;50;BATIDORA ALTA ROTACION TOKYO INDUSTRIAL CAP 5LTS MOD LRFM5 220V 50HZ;TOKYO INDUSTRIAL;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.350.000;
etl.bascs.impala.clases.Producto@72eb47;100;EDABSM00;A516;7895500757157;50;BATIDORA ARNO CHEF WHITE;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;449.972;
etl.bascs.impala.clases.Producto@345340;101;EDABSX15;A397;7895500720199;50;BATIDORA ARNO FACILITA-SX15 BLANCA 4LTS 3VEL 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;255.538;
etl.bascs.impala.clases.Producto@28f4c6;102;EDABPCISX71;A499;7895500742986;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 NEGRA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;550.003;
etl.bascs.impala.clases.Producto@6f7347;103;EDABPISX71;A500;7895500756921;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 ROJA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;550.003;
etl.bascs.impala.clases.Producto@126991e;104;EDABSX16;A399;7895500721028;50;BATIDORA FACILITA ARNO SX16 3 VELOC NEGRO 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;257.749;
